time_key,open,high,low,close,volume
2025-09-17 08:35:00,418.06,418.06,417.56,417.8,36229.0
2025-09-17 08:40:00,417.8,417.84,417.26,417.8299,51176.0
2025-09-17 08:45:00,417.8299,417.9,417.38,417.45,36959.0
2025-09-17 08:50:00,417.45,417.45,417.2,417.36,25160.0
2025-09-17 08:55:00,417.36,417.5958,417.09,417.41,38548.0
2025-09-17 09:00:00,417.41,417.6,416.459,416.61,80608.0
2025-09-17 09:05:00,416.61,416.76,415.8,416.25,905316.0
2025-09-17 09:10:00,416.25,416.69,415.86,416.501,67408.0
2025-09-17 09:15:00,416.501,416.93,416.5,416.67,59874.0
2025-09-17 09:20:00,416.67,416.7345,416.15,416.15,52986.0
2025-09-17 09:25:00,416.15,416.15,415.55,415.7,94201.0
2025-09-17 09:30:00,415.7,415.92,415.31,415.5,89823.0
2025-09-17 09:35:00,415.75,417.2,413.12,413.9699,3505401.0
2025-09-17 09:40:00,413.9,414.4199,410.2,410.6158,2793729.0
2025-09-17 09:45:00,410.62,413.68,409.67,412.89,2903824.0
2025-09-17 09:50:00,412.83,415.22,412.08,414.885,2063915.0
2025-09-17 09:55:00,414.885,415.8,414.26,414.4184,1753925.0
2025-09-17 10:00:00,414.43,416.3,414.32,416.19,1501921.0
2025-09-17 10:05:00,416.2042,416.43,414.87,416.047,1401531.0
2025-09-17 10:10:00,416.01,416.1884,414.65,414.8591,1073265.0
2025-09-17 10:15:00,414.78,416.33,414.73,415.8315,1022895.0
2025-09-17 10:20:00,415.8099,416.4958,414.95,415.14,930736.0
2025-09-17 10:25:00,415.1895,415.43,413.75,413.84,1116275.0
2025-09-17 10:30:00,413.825,414.1699,412.25,412.6201,1390607.0
2025-09-17 10:35:00,412.66,414.89,411.92,414.48,1466952.0
2025-09-17 10:40:00,414.47,414.8073,413.52,414.07,823180.0
2025-09-17 10:45:00,414.0828,414.45,412.7,413.37,782469.0
2025-09-17 10:50:00,413.395,414.43,413.2,414.3301,745764.0
2025-09-17 10:55:00,414.36,415.0737,413.66,414.84,858644.0
2025-09-17 11:00:00,414.8,414.93,413.4,414.206,819607.0
2025-09-17 11:05:00,414.23,415.53,414.1184,414.8901,969874.0
2025-09-17 11:10:00,414.94,416.86,414.8201,416.66,1031853.0
2025-09-17 11:15:00,416.67,418.61,416.67,418.37,1537086.0
2025-09-17 11:20:00,418.3736,418.48,417.86,418.175,828267.0
2025-09-17 11:25:00,418.1402,418.18,416.88,417.01,975677.0
2025-09-17 11:30:00,417.025,417.7156,416.84,417.2,809849.0
2025-09-17 11:35:00,417.17,417.8336,416.81,417.6496,712892.0
2025-09-17 11:40:00,417.61,419.4,417.5708,419.05,1369894.0
2025-09-17 11:45:00,419.025,419.48,418.24,419.2801,806086.0
2025-09-17 11:50:00,419.2785,419.47,418.73,418.92,642461.0
2025-09-17 11:55:00,418.93,418.95,417.6,417.88,644417.0
2025-09-17 12:00:00,417.88,418.46,417.7501,418.105,470207.0
2025-09-17 12:05:00,418.11,418.88,418.051537,418.11,537440.0
2025-09-17 12:10:00,418.1101,419.06,418.1101,418.9,566868.0
2025-09-17 12:15:00,418.92,419.22,418.43,418.89,478754.0
2025-09-17 12:20:00,418.89,419.21,418.2666,419.08,489154.0
2025-09-17 12:25:00,419.1199,419.9596,419.09,419.36,698301.0
2025-09-17 12:30:00,419.4099,419.6399,418.9001,419.5365,448751.0
2025-09-17 12:35:00,419.555,419.555,418.33,418.34,579280.0
2025-09-17 12:40:00,418.39,418.62,417.01,417.19,756361.0
2025-09-17 12:45:00,417.19,417.96,416.61,417.7611,766971.0
2025-09-17 12:50:00,417.75,418.5899,417.4,418.47,529534.0
2025-09-17 12:55:00,418.49,420.43,418.49,419.95,1209301.0
2025-09-17 13:00:00,419.9528,419.97,418.9,419.008,653887.0
2025-09-17 13:05:00,419.0513,419.83,418.87,419.7,463040.0
2025-09-17 13:10:00,419.7,419.85,418.7,418.838,434124.0
2025-09-17 13:15:00,418.84,419.27,418.63,419.0742,358624.0
2025-09-17 13:20:00,419.07,419.2799,418.81,419.2307,313332.0
2025-09-17 13:25:00,419.2005,419.68,418.93,419.68,366949.0
2025-09-17 13:30:00,419.675,419.91,419.2703,419.7326,435079.0
2025-09-17 13:35:00,419.77,420.25,419.0705,419.1283,618476.0
2025-09-17 13:40:00,419.1,420.16,419.02,420.11,486098.0
2025-09-17 13:45:00,420.11,420.48,419.45,419.56,636630.0
2025-09-17 13:50:00,419.5426,419.81,419.14,419.31,367325.0
2025-09-17 13:55:00,419.2885,420.19,419.19,420.16,404387.0
2025-09-17 14:00:00,420.16,420.6799,419.8107,420.6799,524552.0
2025-09-17 14:05:00,420.6026,424.58,417.6,424.29,3619171.0
2025-09-17 14:10:00,424.26,424.69,418.5,418.63,2209463.0
2025-09-17 14:15:00,418.59,418.82,412.1208,412.225,3327099.0
2025-09-17 14:20:00,412.16,416.91,411.77,416.45,2765733.0
2025-09-17 14:25:00,416.38,419.21,414.88,418.41,1982620.0
2025-09-17 14:30:00,418.44,419.0819,416.81,418.945,1467303.0
2025-09-17 14:35:00,418.91,419.35,415.83,416.8399,1326161.0
2025-09-17 14:40:00,416.83,418.55,415.55,415.6361,1304974.0
2025-09-17 14:45:00,415.675,417.55,415.05,415.79,1269688.0
2025-09-17 14:50:00,415.87,417.92,414.9,416.9,1502882.0
2025-09-17 14:55:00,416.7,417.25,414.45,415.4186,1589274.0
2025-09-17 15:00:00,415.35,419.7381,415.2828,419.7381,1804303.0
2025-09-17 15:05:00,419.65,422.32,419.4301,422.285,2094274.0
2025-09-17 15:10:00,422.22,424.4293,421.9106,423.866,2132973.0
2025-09-17 15:15:00,423.92,424.6041,421.0909,422.02,1739770.0
2025-09-17 15:20:00,422.05,424.22,421.9902,422.955,1473956.0
2025-09-17 15:25:00,422.83,426.15,422.6,425.8499,2189984.0
2025-09-17 15:30:00,425.8791,427.93,425.79,427.135,2275889.0
2025-09-17 15:35:00,427.1,427.95,425.6,426.14,1798289.0
2025-09-17 15:40:00,426.17,427.7,425.86,426.955,1507097.0
2025-09-17 15:45:00,426.95,428.088,426.36,427.35,1602297.0
2025-09-17 15:50:00,427.325,427.6,426.3508,427.4709,1185694.0
2025-09-17 15:55:00,427.55,428.312095,425.95,426.78,1937750.0
2025-09-17 16:00:00,426.68,427.27,425.3,425.86,4532965.0
2025-09-17 16:05:00,425.86,427.4,425.72,426.54,583559.0
2025-09-17 16:10:00,426.54,427.16,426.2367,426.2469,127567.0
2025-09-17 16:15:00,426.2469,426.62,425.8601,426.02,53048.0
2025-09-17 16:20:00,426.02,426.02,424.01,424.85,135348.0
2025-09-17 16:25:00,424.85,425.46,424.58,425.18,96972.0
2025-09-17 16:30:00,425.18,425.4,425.0,425.15,46619.0
2025-09-17 16:35:00,425.15,425.64,424.8,425.64,132561.0
2025-09-17 16:40:00,425.64,425.64,424.99,425.15,39866.0
2025-09-17 16:45:00,425.15,425.2,424.6506,424.87,37704.0
2025-09-17 16:50:00,424.87,425.0,424.7954,424.9501,21020.0
2025-09-17 16:55:00,424.9501,425.1749,424.95,425.05,60342.0
2025-09-17 17:00:00,425.05,425.08,424.6972,424.73,25771.0
2025-09-17 17:05:00,424.73,424.9,424.71,424.8,14572.0
2025-09-17 17:10:00,424.8,425.21,424.8,425.2,18892.0
2025-09-17 17:15:00,425.2,425.88,425.1999,425.62,34682.0
2025-09-17 17:20:00,425.62,425.88,425.45,425.82,28896.0
2025-09-17 17:25:00,425.82,426.05,425.7,425.9,60584.0
2025-09-17 17:30:00,425.9,425.9,425.6,425.7409,22728.0
2025-09-17 17:35:00,425.7409,425.85,425.7,425.7494,10669.0
2025-09-17 17:40:00,425.7494,425.75,425.53,425.6601,10048.0
2025-09-17 17:45:00,425.6601,425.6601,425.5,425.56,10470.0
2025-09-17 17:50:00,425.56,425.75,425.55,425.56,18004.0
2025-09-17 17:55:00,425.56,425.7,425.56,425.6198,6591.0
2025-09-17 18:00:00,425.6,425.62,425.51,425.6,12259.0
2025-09-17 18:05:00,425.6,425.7,425.55,425.6,11293.0
2025-09-17 18:10:00,425.6,425.7,425.56,425.64,12218.0
2025-09-17 18:15:00,425.64,426.05,425.6006,426.05,27000.0
2025-09-17 18:20:00,426.05,426.7246,426.03,426.72,35756.0
2025-09-17 18:25:00,426.72,426.88,426.5097,426.75,26352.0
2025-09-17 18:30:00,426.75,427.1,426.66,426.99,61809.0
2025-09-17 18:35:00,426.99,427.05,426.88,427.0,20865.0
2025-09-17 18:40:00,427.0,427.38,426.9444,427.3009,39478.0
2025-09-17 18:45:00,427.3009,427.34,427.04,427.2884,22295.0
2025-09-17 18:50:00,427.2884,427.6612,427.19,427.6,39601.0
2025-09-17 18:55:00,427.6,427.67,427.47,427.57,33268.0
2025-09-17 19:00:00,427.57,428.0,427.5226,427.94,47613.0
2025-09-17 19:05:00,427.94,428.0,427.71,427.95,38886.0
2025-09-17 19:10:00,427.95,428.9662,427.95,428.9662,108418.0
2025-09-17 19:15:00,428.9662,429.0,428.41,428.4407,65364.0
2025-09-17 19:20:00,428.4407,428.91,428.37,428.79,35652.0
2025-09-17 19:25:00,428.79,429.0,428.7,428.8,65009.0
2025-09-17 19:30:00,428.8,428.99,428.6,428.95,42781.0
2025-09-17 19:35:00,428.95,429.65,428.94,429.39,91544.0
2025-09-17 19:40:00,429.39,429.5,429.0,429.33,54927.0
2025-09-17 19:45:00,429.33,429.59,429.22,429.31,42144.0
2025-09-17 19:50:00,429.31,429.7,429.29,429.63,77075.0
2025-09-17 19:55:00,429.63,429.69,429.46,429.5,40798.0
2025-09-17 20:00:00,429.5,429.55,428.77,428.81,64365.0
2025-09-18 04:05:00,431.33,432.8,430.75,432.6,110122.0
2025-09-18 04:10:00,432.6,433.52,432.31,432.98,75772.0
2025-09-18 04:15:00,432.98,433.33,432.55,432.55,41251.0
2025-09-18 04:20:00,432.55,432.79,432.3,432.3,26537.0
2025-09-18 04:25:00,432.3,433.06,432.3,433.06,24877.0
2025-09-18 04:30:00,433.06,433.13,432.59,432.59,29460.0
2025-09-18 04:35:00,432.59,433.4,432.53,432.9,41031.0
2025-09-18 04:40:00,432.9,433.27,432.8,433.27,19233.0
2025-09-18 04:45:00,433.27,433.4,432.8,433.15,24559.0
2025-09-18 04:50:00,433.15,433.17,432.8,432.89,21504.0
2025-09-18 04:55:00,432.89,432.97,432.75,432.89,20632.0
2025-09-18 05:00:00,432.89,433.44,432.89,433.43,29758.0
2025-09-18 05:05:00,433.43,433.49,433.15,433.31,20317.0
2025-09-18 05:10:00,433.31,433.31,432.8,433.0,49224.0
2025-09-18 05:15:00,433.0,433.0,432.4,432.44,23194.0
2025-09-18 05:20:00,432.44,432.73,432.35,432.46,18510.0
2025-09-18 05:25:00,432.46,432.6,432.0,432.44,19021.0
2025-09-18 05:30:00,432.44,432.73,432.31,432.36,14977.0
2025-09-18 05:35:00,432.36,432.8,432.36,432.8,12040.0
2025-09-18 05:40:00,432.8,432.85,432.49,432.58,21386.0
2025-09-18 05:45:00,432.58,432.61,432.25,432.33,11479.0
2025-09-18 05:50:00,432.33,432.47,432.25,432.26,13155.0
2025-09-18 05:55:00,432.26,432.5,432.25,432.26,13399.0
2025-09-18 06:00:00,432.26,432.66,432.26,432.56,10962.0
2025-09-18 06:05:00,432.56,433.04,432.56,432.96,18852.0
2025-09-18 06:10:00,432.96,433.25,432.82,433.25,22506.0
2025-09-18 06:15:00,433.25,433.35,432.9,432.95,23613.0
2025-09-18 06:20:00,432.95,433.3,432.95,433.3,12929.0
2025-09-18 06:25:00,433.3,433.3,432.83,432.9,14715.0
2025-09-18 06:30:00,432.9,433.07,432.71,432.95,12893.0
2025-09-18 06:35:00,432.95,432.95,432.33,432.74,14736.0
2025-09-18 06:40:00,432.74,432.89,432.54,432.89,8157.0
2025-09-18 06:45:00,432.89,432.89,432.5,432.51,11978.0
2025-09-18 06:50:00,432.51,432.56,432.28,432.56,16867.0
2025-09-18 06:55:00,432.56,432.61,432.3,432.32,14020.0
2025-09-18 07:00:00,432.32,432.6,432.32,432.32,16798.0
2025-09-18 07:05:00,432.32,432.83,432.11,432.2,114826.0
2025-09-18 07:10:00,432.2,432.67,432.15,432.4,40907.0
2025-09-18 07:15:00,432.4,432.6,432.3,432.44,25162.0
2025-09-18 07:20:00,432.44,432.55,430.76,430.86,87863.0
2025-09-18 07:25:00,430.86,431.34,430.8,430.83,48924.0
2025-09-18 07:30:00,430.82,430.87,429.92,430.27,112968.0
2025-09-18 07:35:00,430.27,430.64,429.39,429.39,52986.0
2025-09-18 07:40:00,429.39,430.65,429.33,430.39,36598.0
2025-09-18 07:45:00,430.39,431.15,430.18,431.0,38894.0
2025-09-18 07:50:00,431.0,431.53,430.78,431.47,46580.0
2025-09-18 07:55:00,431.47,431.5,430.85,430.9,19449.0
2025-09-18 08:00:00,430.9,431.0,430.65,431.0,14612.0
2025-09-18 08:05:00,431.0,431.05,430.51,430.6,918809.0
2025-09-18 08:10:00,430.6,431.05,430.55,430.6001,41440.0
2025-09-18 08:15:00,430.6001,430.6001,430.17,430.36,47009.0
2025-09-18 08:20:00,430.36,430.698,430.3,430.32,33863.0
2025-09-18 08:25:00,430.32,430.8,430.2,430.7,32712.0
2025-09-18 08:30:00,430.7,430.93,430.2,430.24,31838.0
2025-09-18 08:35:00,430.24,430.4153,429.6131,430.1,86559.0
2025-09-18 08:40:00,430.1,430.57,430.0689,430.2,57827.0
2025-09-18 08:45:00,430.2,430.3,429.8,430.01,33772.0
2025-09-18 08:50:00,430.01,430.1,429.5,429.57,44581.0
2025-09-18 08:55:00,429.57,429.57,428.66,428.6606,92501.0
2025-09-18 09:00:00,428.6606,429.2353,428.59,428.61,64278.0
2025-09-18 09:05:00,428.61,428.67,427.62,427.89,144836.0
2025-09-18 09:10:00,427.9885,428.2,427.01,427.2704,169065.0
2025-09-18 09:15:00,427.2704,428.4886,427.2704,428.2,126574.0
2025-09-18 09:20:00,428.2,428.8869,428.16,428.35,86594.0
2025-09-18 09:25:00,428.35,429.22,428.3104,428.75,80699.0
2025-09-18 09:30:00,428.78,429.09,428.67,428.87,77726.0
2025-09-18 09:35:00,428.865,431.55,426.55,429.89,4070599.0
2025-09-18 09:40:00,429.81,430.09,423.67,423.79,3000041.0
2025-09-18 09:45:00,423.74,426.23,421.95,425.61,3070577.0
2025-09-18 09:50:00,425.64,427.24,424.5,427.05,1797774.0
2025-09-18 09:55:00,427.02,428.63,426.88,428.0,1977944.0
2025-09-18 10:00:00,427.995,428.99,427.07,427.99,1685193.0
2025-09-18 10:05:00,427.89,428.78,426.3,427.965,1556886.0
2025-09-18 10:10:00,427.96,429.5,427.65,428.9013,1179487.0
2025-09-18 10:15:00,428.96,429.47,427.95,428.21,1097786.0
2025-09-18 10:20:00,428.2383,429.239,426.921,428.9406,1289069.0
2025-09-18 10:25:00,428.98,429.42,428.0,429.3598,865639.0
2025-09-18 10:30:00,429.39,429.68,427.8,428.94,894660.0
2025-09-18 10:35:00,428.915,429.7,428.0101,428.0801,945999.0
2025-09-18 10:40:00,428.12,428.181,427.21,428.0783,1100111.0
2025-09-18 10:45:00,428.0301,430.79,427.72,430.395,1456940.0
2025-09-18 10:50:00,430.34,432.2199,429.15,431.52,1955726.0
2025-09-18 10:55:00,431.49,431.75,428.88,428.9756,1360440.0
2025-09-18 11:00:00,429.0099,430.19,428.95,429.17,836092.0
2025-09-18 11:05:00,429.21,430.29,428.9042,429.5901,786421.0
2025-09-18 11:10:00,429.66,429.89,428.45,429.56,842485.0
2025-09-18 11:15:00,429.56,429.99,427.9,428.19,898760.0
2025-09-18 11:20:00,428.21,428.65,426.661,428.63,1255910.0
2025-09-18 11:25:00,428.6581,428.85,427.11,427.3,746965.0
2025-09-18 11:30:00,427.285,427.29,424.5866,424.72,1526070.0
2025-09-18 11:35:00,424.8,426.83,424.7,426.03,1218290.0
2025-09-18 11:40:00,425.997,426.72,425.15,426.5739,750312.0
2025-09-18 11:45:00,426.5709,426.78,423.93,424.49,1136622.0
2025-09-18 11:50:00,424.48,425.3945,424.465,425.31,692773.0
2025-09-18 11:55:00,425.315,425.32,423.9,424.44,752234.0
2025-09-18 12:00:00,424.5,425.64,424.18,425.145,753734.0
2025-09-18 12:05:00,425.1671,425.83,424.52,424.92,710078.0
2025-09-18 12:10:00,424.89,425.159,420.83,421.095,1912604.0
2025-09-18 12:15:00,421.15,422.8,420.9,422.0116,1321659.0
2025-09-18 12:20:00,421.94,422.73,421.66,422.52,957516.0
2025-09-18 12:25:00,422.54,424.3,422.32,423.98,925863.0
2025-09-18 12:30:00,424.02,424.05,422.1,422.1951,990088.0
2025-09-18 12:35:00,422.2,423.1048,421.8,423.08,689931.0
2025-09-18 12:40:00,423.05,424.81,422.94,424.38,744602.0
2025-09-18 12:45:00,424.37,425.3399,424.14,425.17,1221772.0
2025-09-18 12:50:00,425.1066,425.81,424.735,424.92,744634.0
2025-09-18 12:55:00,424.8917,425.46,424.55,424.87,587215.0
2025-09-18 13:00:00,424.86,425.24,424.68,425.08,411924.0
2025-09-18 13:05:00,425.09,425.85,425.07,425.68,531738.0
2025-09-18 13:10:00,425.65,426.32,425.0491,425.09,676613.0
2025-09-18 13:15:00,425.0999,425.7121,424.05,424.4,741262.0
2025-09-18 13:20:00,424.3401,424.4506,422.7702,423.2,840178.0
2025-09-18 13:25:00,423.23,424.49,422.9,423.9,715116.0
2025-09-18 13:30:00,423.9342,423.97,423.27,423.41,646909.0
2025-09-18 13:35:00,423.383146,423.8,422.56,423.42,588974.0
2025-09-18 13:40:00,423.42,423.5699,422.03,423.0815,693846.0
2025-09-18 13:45:00,423.0653,423.36,422.6,422.69,406128.0
2025-09-18 13:50:00,422.72,423.3099,421.93,422.64,679394.0
2025-09-18 13:55:00,422.6102,423.77,422.09,423.725,696790.0
2025-09-18 14:00:00,423.72,423.98,423.16,423.5491,484259.0
2025-09-18 14:05:00,423.55,424.3,423.3301,424.045,496892.0
2025-09-18 14:10:00,424.07,424.85,424.04,424.6296,584268.0
2025-09-18 14:15:00,424.62,424.62,423.08,423.345,553719.0
2025-09-18 14:20:00,423.389,423.74,422.73,423.01,532925.0
2025-09-18 14:25:00,423.0,423.65,422.6,423.58,866841.0
2025-09-18 14:30:00,423.5405,423.6,423.0,423.2,360901.0
2025-09-18 14:35:00,423.24,423.818,423.22,423.51,409312.0
2025-09-18 14:40:00,423.53,423.76,423.0,423.0829,373805.0
2025-09-18 14:45:00,423.11,423.35,422.5972,423.1489,423700.0
2025-09-18 14:50:00,423.119,423.74,422.93,423.46,490338.0
2025-09-18 14:55:00,423.46,423.94,423.35,423.585,383426.0
2025-09-18 15:00:00,423.6,424.76,423.45,424.32,590396.0
2025-09-18 15:05:00,424.35,424.4185,422.98,423.61,716486.0
2025-09-18 15:10:00,423.58,423.93,422.91,423.45,669488.0
2025-09-18 15:15:00,423.4311,423.67,422.47,422.67,617629.0
2025-09-18 15:20:00,422.64,422.69,420.0,421.82,1695828.0
2025-09-18 15:25:00,421.85,422.4,421.6,422.15,737131.0
2025-09-18 15:30:00,422.1818,422.7,421.43,422.46,883137.0
2025-09-18 15:35:00,422.41,422.49,420.8204,421.0974,727368.0
2025-09-18 15:40:00,421.13,421.54,420.32,420.3401,766951.0
2025-09-18 15:45:00,420.43,420.895,418.68,419.52,1494958.0
2025-09-18 15:50:00,419.5259,419.74,418.52,418.945,1246733.0
2025-09-18 15:55:00,418.86,419.1893,417.5,418.7601,1741291.0
2025-09-18 16:00:00,418.73,419.1,416.56,416.85,5690941.0
2025-09-18 16:05:00,416.64,417.48,415.05,417.3,846422.0
2025-09-18 16:10:00,417.3,417.31,416.0603,416.385,123879.0
2025-09-18 16:15:00,416.385,416.4,415.52,416.01,105089.0
2025-09-18 16:20:00,416.01,416.35,415.22,415.25,117991.0
2025-09-18 16:25:00,415.25,416.58,415.25,416.3,72594.0
2025-09-18 16:30:00,416.3,416.5362,415.84,416.16,49649.0
2025-09-18 16:35:00,416.16,416.8,415.89,416.7,879272.0
2025-09-18 16:40:00,416.7,417.65,416.7,417.0,113612.0
2025-09-18 16:45:00,417.0,417.3,416.9,417.15,53888.0
2025-09-18 16:50:00,417.15,417.25,417.02,417.24,30589.0
2025-09-18 16:55:00,417.24,417.24,417.0,417.14,28426.0
2025-09-18 17:00:00,417.14,417.3,417.0451,417.13,116412.0
