code,name,time_key,open,close,high,low,pe_ratio,turnover_rate,volume,turnover,change_rate,last_close
US.MU,Micron Technology,2025-09-19 10:55:00,159.7724,160.378,160.47,159.64,0.0,0.0,660494.0,105724780.0,0.37426461384402604,159.78
US.MU,Micron Technology,2025-09-19 11:00:00,160.378,160.34,160.57,160.19,0.0,0.0,376151.0,60332115.64,-0.023694022870956424,160.378
US.MU,Micron Technology,2025-09-19 11:05:00,160.34,160.6916,160.84,160.34,0.0,0.0,426078.0,68458781.587,0.2192840214544035,160.34
US.MU,Micron Technology,2025-09-19 11:10:00,160.71,160.6,160.905,160.47,0.0,0.0,248310.0,39892115.102,-0.057003601930654554,160.6916
US.MU,Micron Technology,2025-09-19 11:15:00,160.605,160.725,160.836,160.46,0.0,0.0,209605.0,33670667.896,0.07783312577833126,160.6
US.MU,Micron Technology,2025-09-19 11:20:00,160.73,160.85,160.98,160.58,0.0,0.0,177794.0,28583182.407,0.07777259293824856,160.725
US.MU,Micron Technology,2025-09-19 11:25:00,160.81,160.97,161.07,160.5,0.0,0.0,249090.0,40058427.774,0.07460366801368017,160.85
US.MU,Micron Technology,2025-09-19 11:30:00,160.96,160.9907,161.08,160.9,0.0,0.0,264252.0,42542527.48,0.012859539044545598,160.97
US.MU,Micron Technology,2025-09-19 11:35:00,160.99,160.83,161.03,160.75,0.0,0.0,190026.0,30580963.488,-0.09981943056337503,160.9907
US.MU,Micron Technology,2025-09-19 11:40:00,160.81,160.915,161.05,160.7,0.0,0.0,161627.0,26003264.66,0.05285083628674969,160.83
US.MU,Micron Technology,2025-09-19 11:45:00,160.91,161.5,161.5165,160.91,0.0,0.0,305478.0,49267954.469,0.3635459714756287,160.915
US.MU,Micron Technology,2025-09-19 11:50:00,161.47,161.6,161.67,161.25,0.0,0.0,309781.0,50029284.499,0.06191950464395933,161.5
US.MU,Micron Technology,2025-09-19 11:55:00,161.6,162.1862,162.3,161.44,0.0,0.0,523207.0,84721792.13,0.3627475247524872,161.6
US.MU,Micron Technology,2025-09-19 12:00:00,162.1601,162.48,162.485,162.0,0.0,0.0,372587.0,60449255.892,0.1811498142258565,162.1862
US.MU,Micron Technology,2025-09-19 12:05:00,162.48,162.47,162.73,162.39,0.0,0.0,386390.0,62804261.453,-0.00615460364351976,162.48
US.MU,Micron Technology,2025-09-19 12:10:00,162.47,162.16,162.715,162.12,0.0,0.0,235379.0,38230043.277,-0.19080445620730122,162.47
US.MU,Micron Technology,2025-09-19 12:15:00,162.1767,162.54,162.5717,162.14,0.0,0.0,180971.0,29372758.559,0.2343364578194348,162.16
US.MU,Micron Technology,2025-09-19 12:20:00,162.5633,162.5,162.615,162.39,0.0,0.0,143642.0,23342810.162,-0.024609326934903437,162.54
US.MU,Micron Technology,2025-09-19 12:25:00,162.5,162.425,162.55,162.33,0.0,0.0,132748.0,21563412.967,-0.04615384615383916,162.5
US.MU,Micron Technology,2025-09-19 12:30:00,162.421,162.545,162.8,162.37,0.0,0.0,207466.0,33743711.614,0.07388025242418107,162.425
US.MU,Micron Technology,2025-09-19 12:35:00,162.51,162.685,162.7699,162.51,0.0,0.0,141032.0,22940273.077,0.08612999477068799,162.545
US.MU,Micron Technology,2025-09-19 12:40:00,162.66,162.69,162.8,162.58,0.0,0.0,130007.0,21153185.428,0.0030734241017890108,162.685
US.MU,Micron Technology,2025-09-19 12:45:00,162.68,162.78,162.87,162.66,0.0,0.0,160020.0,26045931.416,0.05531993361608176,162.69
US.MU,Micron Technology,2025-09-19 12:50:00,162.79,162.68,162.85,162.67,0.0,0.0,143958.0,23433888.566,-0.06143260842855038,162.78
US.MU,Micron Technology,2025-09-19 12:55:00,162.68,163.114,163.18,162.62,0.0,0.0,275670.0,44927826.131,0.26678141135972305,162.68
US.MU,Micron Technology,2025-09-19 13:00:00,163.1,163.5397,163.7,163.045,0.0,0.0,366527.0,59887118.292,0.26098311610285213,163.114
US.MU,Micron Technology,2025-09-19 13:05:00,163.53,163.45,163.59,163.34,0.0,0.0,227312.0,37164849.111,-0.05484906722956069,163.5397
US.MU,Micron Technology,2025-09-19 13:10:00,163.44,163.35,163.5,163.24,0.0,0.0,591264.0,96596643.314,-0.06118078923217762,163.45
US.MU,Micron Technology,2025-09-19 13:15:00,163.36,163.12,163.44,162.9,0.0,0.0,242830.0,39619463.348,-0.1408019589837709,163.35
US.MU,Micron Technology,2025-09-19 13:20:00,163.08,162.795,163.085,162.645,0.0,0.0,179958.0,29304297.308,-0.19923982344287458,163.12
US.MU,Micron Technology,2025-09-19 13:25:00,162.81,162.893,163.13,162.81,0.0,0.0,145648.0,23742082.658,0.060198409042054854,162.795
US.MU,Micron Technology,2025-09-19 13:30:00,162.9,163.235,163.255,162.85,0.0,0.0,100716.0,16420224.292,0.20995377333587875,162.893
US.MU,Micron Technology,2025-09-19 13:35:00,163.212,163.0767,163.22,162.9484,0.0,0.0,98773.0,16109406.199,-0.09697675130947739,163.235
US.MU,Micron Technology,2025-09-19 13:40:00,163.07,162.855,163.0775,162.855,0.0,0.0,97032.0,15815997.848,-0.13594829917455925,163.0767
US.MU,Micron Technology,2025-09-19 13:45:00,162.855,163.07,163.15,162.82,0.0,0.0,118369.0,19296942.716,0.1320192809554533,162.855
US.MU,Micron Technology,2025-09-19 13:50:00,163.065,163.05,163.08,162.97,0.0,0.0,91839.0,14972616.118,-0.012264671613406396,163.07
US.MU,Micron Technology,2025-09-19 13:55:00,163.07,163.25,163.2999,163.01,0.0,0.0,128436.0,20955679.692,0.12266176019625184,163.05
US.MU,Micron Technology,2025-09-19 14:00:00,163.25,163.23,163.51,163.22,0.0,0.0,137861.0,22522127.458,-0.012251148545182377,163.25
US.MU,Micron Technology,2025-09-19 14:05:00,163.235,163.4614,163.465,163.235,0.0,0.0,98246.0,16048036.35,0.1417631562825509,163.23
US.MU,Micron Technology,2025-09-19 14:10:00,163.46,163.29,163.52,163.2101,0.0,0.0,148600.0,24276164.528,-0.10485655940791253,163.4614
US.MU,Micron Technology,2025-09-19 14:15:00,163.3,163.09,163.38,162.97,0.0,0.0,134128.0,21882107.833,-0.12248147467694816,163.29
US.MU,Micron Technology,2025-09-19 14:20:00,163.0883,163.09,163.14,162.95,0.0,0.0,138900.0,22647695.197,0.0,163.09
US.MU,Micron Technology,2025-09-19 14:25:00,163.1,163.11,163.165,163.0,0.0,0.0,107156.0,17475276.127,0.012263167576191203,163.09
US.MU,Micron Technology,2025-09-19 14:30:00,163.09,163.14,163.2499,163.08,0.0,0.0,80867.0,13194516.274,0.0183924958616717,163.11
US.MU,Micron Technology,2025-09-19 14:35:00,163.1275,163.095,163.16,162.94,0.0,0.0,145799.0,23771395.817,-0.027583670467075824,163.14
US.MU,Micron Technology,2025-09-19 14:40:00,163.1,163.15,163.299,163.1,0.0,0.0,121068.0,19757840.64,0.033722676967415814,163.095
US.MU,Micron Technology,2025-09-19 14:45:00,163.15,162.885,163.17,162.87,0.0,0.0,139887.0,22804132.467,-0.16242721422005196,163.15
US.MU,Micron Technology,2025-09-19 14:50:00,162.9,162.75,162.9844,162.7028,0.0,0.0,211658.0,34468724.13,-0.08288055990422133,162.885
US.MU,Micron Technology,2025-09-19 14:55:00,162.75,162.675,162.86,162.51,0.0,0.0,197442.0,32122426.229,-0.046082949308748775,162.75
US.MU,Micron Technology,2025-09-19 15:00:00,162.67,162.9899,163.1,162.645,0.0,0.0,170126.0,27715489.689,0.1935761487628673,162.675
US.MU,Micron Technology,2025-09-19 15:05:00,162.96,162.975,163.29,162.85,0.0,0.0,199962.0,32617939.055,-0.009141670741568318,162.9899
US.MU,Micron Technology,2025-09-19 15:10:00,162.98,163.03,163.11,162.95,0.0,0.0,156499.0,25516674.244,0.033747507286397804,162.975
US.MU,Micron Technology,2025-09-19 15:15:00,163.02,163.07,163.12,162.88,0.0,0.0,317019.0,51677110.97,0.02453536158988655,163.03
US.MU,Micron Technology,2025-09-19 15:20:00,163.07,162.89,163.2009,162.86,0.0,0.0,192174.0,31335549.89,-0.11038204452076214,163.07
US.MU,Micron Technology,2025-09-19 15:25:00,162.8905,162.84,162.9365,162.76,0.0,0.0,157117.0,25584392.042,-0.030695561421807935,162.89
US.MU,Micron Technology,2025-09-19 15:30:00,162.84,162.8292,162.9499,162.81,0.0,0.0,184985.0,30129207.684,-0.006632277081808808,162.84
US.MU,Micron Technology,2025-09-19 15:35:00,162.81,162.82,162.9,162.606,0.0,0.0,255960.0,41663365.91,-0.005650092243892846,162.8292
US.MU,Micron Technology,2025-09-19 15:40:00,162.815,163.03,163.065,162.71,0.0,0.0,309215.0,50360319.638,0.1289767841788527,162.82
US.MU,Micron Technology,2025-09-19 15:45:00,163.02,162.785,163.07,162.58,0.0,0.0,258394.0,42063390.012,-0.15027908973808782,163.03
US.MU,Micron Technology,2025-09-19 15:50:00,162.79,162.81,162.85,162.72,0.0,0.0,336411.0,54751440.683,0.015357680375959509,162.785
US.MU,Micron Technology,2025-09-19 15:55:00,162.83,162.735,162.85,161.5,0.0,0.0,675579.0,109796963.638,-0.046065966463969425,162.81
US.MU,Micron Technology,2025-09-19 16:00:00,162.75,162.73,162.85,162.35,0.0,0.0,7107891.0,1156553571.742,-0.0030724797984599955,162.735
US.MU,Micron Technology,2025-09-22 09:35:00,164.375,162.85,164.65,162.8,0.0,0.0,1410015.0,230871084.741,0.07374178086401066,162.73
US.MU,Micron Technology,2025-09-22 09:40:00,162.845,161.98,163.44,161.91,0.0,0.0,627932.0,102234274.088,-0.5342339576297235,162.85
US.MU,Micron Technology,2025-09-22 09:45:00,161.98,162.35,162.45,161.59,0.0,0.0,436173.0,70687424.854,0.22842326213113012,161.98
US.MU,Micron Technology,2025-09-22 09:50:00,162.31,163.27,163.5526,162.26,0.0,0.0,388042.0,63247153.457,0.5666769325531358,162.35
US.MU,Micron Technology,2025-09-22 09:55:00,163.3,163.815,163.975,163.21,0.0,0.0,371365.0,60783249.306,0.3338029031665263,163.27
US.MU,Micron Technology,2025-09-22 10:00:00,163.79,163.855,164.0,163.57,0.0,0.0,316382.0,51823795.543,0.02441778835881454,163.815
US.MU,Micron Technology,2025-09-22 10:05:00,163.85,164.31,164.3396,163.64,0.0,0.0,432447.0,70920578.008,0.27768453815874555,163.855
US.MU,Micron Technology,2025-09-22 10:10:00,164.3,164.9,165.038,164.21,0.0,0.0,600109.0,98869144.784,0.3590773537824864,164.31
US.MU,Micron Technology,2025-09-22 10:15:00,164.88,164.59,164.9386,163.842,0.0,0.0,600109.0,98678956.156,-0.18799272286234217,164.9
US.MU,Micron Technology,2025-09-22 10:20:00,164.59,164.955,165.0999,164.41,0.0,0.0,268845.0,44325627.638,0.2217631690868273,164.59
US.MU,Micron Technology,2025-09-22 10:25:00,164.955,164.67,165.27,164.595,0.0,0.0,461021.0,76043800.844,-0.17277439301629233,164.955
US.MU,Micron Technology,2025-09-22 10:30:00,164.665,164.9008,165.0,164.52,0.0,0.0,317862.0,52387134.488,0.14015910609097973,164.67
US.MU,Micron Technology,2025-09-22 10:35:00,164.93,164.8875,164.93,164.66,0.0,0.0,228242.0,37627017.539,-0.008065455109990483,164.9008
US.MU,Micron Technology,2025-09-22 10:40:00,164.88,165.24,165.28,164.62,0.0,0.0,345741.0,57009361.31,0.21378212417558667,164.8875
US.MU,Micron Technology,2025-09-22 10:45:00,165.26,165.11,165.37,164.9,0.0,0.0,336869.0,55635639.784,-0.07867344468651383,165.24
US.MU,Micron Technology,2025-09-22 10:50:00,165.08,164.9358,165.29,164.8801,0.0,0.0,316364.0,52235030.773,-0.10550542062867979,165.11
US.MU,Micron Technology,2025-09-22 10:55:00,164.97,164.62,164.99,164.54,0.0,0.0,271973.0,44822788.034,-0.1914684380225493,164.9358
US.MU,Micron Technology,2025-09-22 11:00:00,164.63,164.865,164.91,164.5404,0.0,0.0,165564.0,27274617.168,0.14882760296440561,164.62
US.MU,Micron Technology,2025-09-22 11:05:00,164.87,165.13,165.3042,164.79,0.0,0.0,225786.0,37264644.222,0.16073757316591536,164.865
US.MU,Micron Technology,2025-09-22 11:10:00,165.11,165.3,165.42,164.94,0.0,0.0,167493.0,27674382.137,0.10294919154606426,165.13
US.MU,Micron Technology,2025-09-22 11:15:00,165.3,165.795,165.92,165.27,0.0,0.0,334420.0,55410633.229,0.29945553539018516,165.3
US.MU,Micron Technology,2025-09-22 11:20:00,165.83,165.8876,166.18,165.715,0.0,0.0,367085.0,60921126.031,0.05585210651708704,165.795
US.MU,Micron Technology,2025-09-22 11:25:00,165.88,166.245,166.3,165.865,0.0,0.0,246226.0,40900274.959,0.21544708585814284,165.8876
US.MU,Micron Technology,2025-09-22 11:30:00,166.255,166.57,166.57,166.08,0.0,0.0,262591.0,43668748.193,0.19549460134138688,166.245
US.MU,Micron Technology,2025-09-22 11:35:00,166.56,166.64,166.88,166.39,0.0,0.0,302436.0,50386112.587,0.04202437413699536,166.57
US.MU,Micron Technology,2025-09-22 11:40:00,166.6401,166.995,167.26,166.5,0.0,0.0,401523.0,67027505.326,0.21303408545368352,166.64
US.MU,Micron Technology,2025-09-22 11:45:00,167.02,166.4998,167.1299,166.33,0.0,0.0,339533.0,56600786.126,-0.2965358244258877,166.995
US.MU,Micron Technology,2025-09-22 11:50:00,166.5,166.1,166.61,166.07,0.0,0.0,250279.0,41642737.808,-0.24012040855304276,166.4998
US.MU,Micron Technology,2025-09-22 11:55:00,166.11,166.65,166.72,166.09,0.0,0.0,223532.0,37208706.947,0.3311258278145764,166.1
US.MU,Micron Technology,2025-09-22 12:00:00,166.65,166.39,166.7178,166.3,0.0,0.0,137871.0,22955750.384,-0.1560156015601676,166.65
US.MU,Micron Technology,2025-09-22 12:05:00,166.405,166.65,166.8,166.325,0.0,0.0,205275.0,34193896.271,0.15625939058838834,166.39
US.MU,Micron Technology,2025-09-22 12:10:00,166.635,166.91,167.0,166.49,0.0,0.0,228266.0,38071020.797,0.15601560156015057,166.65
US.MU,Micron Technology,2025-09-22 12:15:00,166.9226,167.005,167.22,166.7,0.0,0.0,239123.0,39933385.161,0.05691690132406618,166.91
US.MU,Micron Technology,2025-09-22 12:20:00,167.0098,166.72,167.2,166.54,0.0,0.0,299764.0,50020381.811,-0.17065357324630795,167.005
US.MU,Micron Technology,2025-09-22 12:25:00,166.78,166.95,167.17,166.7601,0.0,0.0,125245.0,20916589.881,0.13795585412667333,166.72
US.MU,Micron Technology,2025-09-22 12:30:00,166.98,167.125,167.2,166.75,0.0,0.0,175149.0,29250224.109,0.10482180293501729,166.95
US.MU,Micron Technology,2025-09-22 12:35:00,167.14,166.865,167.18,166.68,0.0,0.0,255520.0,42655953.24,-0.15557217651457944,167.125
US.MU,Micron Technology,2025-09-22 12:40:00,166.875,166.24,166.875,166.1301,0.0,0.0,281399.0,46808466.188,-0.3745542804063165,166.865
US.MU,Micron Technology,2025-09-22 12:45:00,166.245,166.405,166.59,166.145,0.0,0.0,181726.0,30234106.956,0.09925409047160252,166.24
US.MU,Micron Technology,2025-09-22 12:50:00,166.405,166.56,166.82,166.38,0.0,0.0,129667.0,21604355.112,0.09314623959616666,166.405
US.MU,Micron Technology,2025-09-22 12:55:00,166.56,166.585,166.7599,166.55,0.0,0.0,99129.0,16520121.553,0.015009606147938092,166.56
US.MU,Micron Technology,2025-09-22 13:00:00,166.585,166.86,166.97,166.52,0.0,0.0,177624.0,29629420.701,0.165080889635925,166.585
US.MU,Micron Technology,2025-09-22 13:05:00,166.86,166.65,167.07,166.3993,0.0,0.0,235837.0,39297299.282,-0.12585400934915975,166.86
US.MU,Micron Technology,2025-09-22 13:10:00,166.65,166.42,166.7,166.3,0.0,0.0,190311.0,31681495.705,-0.13801380138014893,166.65
US.MU,Micron Technology,2025-09-22 13:15:00,166.41,166.8927,166.9,166.38,0.0,0.0,150459.0,25063695.011,0.28404037976204977,166.42
US.MU,Micron Technology,2025-09-22 13:20:00,166.91,166.57,166.94,166.52,0.0,0.0,184257.0,30719859.884,-0.19335776819477277,166.8927
US.MU,Micron Technology,2025-09-22 13:25:00,166.59,166.46,166.87,166.41,0.0,0.0,124426.0,20736146.919,-0.066038302215276,166.57
US.MU,Micron Technology,2025-09-22 13:30:00,166.455,166.38,166.75,166.3,0.0,0.0,111121.0,18498738.097,-0.04805959389643908,166.46
US.MU,Micron Technology,2025-09-22 13:35:00,166.375,166.406,166.59,166.31,0.0,0.0,136988.0,22796576.326,0.015626878230562843,166.38
US.MU,Micron Technology,2025-09-22 13:40:00,166.43,166.28,166.52,166.1,0.0,0.0,200080.0,33276515.454,-0.075718423614536,166.406
US.MU,Micron Technology,2025-09-22 13:45:00,166.26,166.0475,166.26,165.92,0.0,0.0,232556.0,38625403.219,-0.13982439259080318,166.28
US.MU,Micron Technology,2025-09-22 13:50:00,166.055,166.02,166.08,165.75,0.0,0.0,183275.0,30404542.195,-0.01656152606934968,166.0475
US.MU,Micron Technology,2025-09-22 13:55:00,166.0101,166.3734,166.43,165.99,0.0,0.0,195655.0,32529087.549,0.21286591976869862,166.02
US.MU,Micron Technology,2025-09-22 14:00:00,166.375,166.48,166.6134,166.305,0.0,0.0,160353.0,26692091.754,0.06407274239751429,166.3734
US.MU,Micron Technology,2025-09-22 14:05:00,166.49,166.54,166.58,166.31,0.0,0.0,104395.0,17378257.21,0.03604036520903549,166.48
US.MU,Micron Technology,2025-09-22 14:10:00,166.525,166.6393,166.68,166.4162,0.0,0.0,85849.0,14296791.82,0.05962531523958179,166.54
US.MU,Micron Technology,2025-09-22 14:15:00,166.64,166.425,166.64,166.4,0.0,0.0,109990.0,18315111.877,-0.1286011163032851,166.6393
US.MU,Micron Technology,2025-09-22 14:20:00,166.425,166.215,166.5,166.21,0.0,0.0,110039.0,18306298.437,-0.1261829652996893,166.425
US.MU,Micron Technology,2025-09-22 14:25:00,166.22,166.36,166.5,166.2,0.0,0.0,108317.0,18018261.172,0.08723641067292978,166.215
US.MU,Micron Technology,2025-09-22 14:30:00,166.365,166.4096,166.5106,166.33,0.0,0.0,88068.0,14654511.292,0.029814859341186634,166.36
US.MU,Micron Technology,2025-09-22 14:35:00,166.39,166.365,166.56,166.31,0.0,0.0,124819.0,20770058.568,-0.026801338384325562,166.4096
US.MU,Micron Technology,2025-09-22 14:40:00,166.3775,166.35,166.5399,166.31,0.0,0.0,119113.0,19823677.661,-0.009016319538373322,166.365
US.MU,Micron Technology,2025-09-22 14:45:00,166.345,166.21,166.41,166.0667,0.0,0.0,116437.0,19355202.871,-0.08415990381724459,166.35
US.MU,Micron Technology,2025-09-22 14:50:00,166.18,166.2148,166.36,166.06,0.0,0.0,121851.0,20251032.428,0.002887912881288017,166.21
US.MU,Micron Technology,2025-09-22 14:55:00,166.2,166.1999,166.4,165.99,0.0,0.0,141741.0,23551227.869,-0.008964304021051698,166.2148
US.MU,Micron Technology,2025-09-22 15:00:00,166.17,166.075,166.2,166.0,0.0,0.0,106237.0,17645691.848,-0.07515046639620426,166.1999
US.MU,Micron Technology,2025-09-22 15:05:00,166.11,166.12,166.21,166.0,0.0,0.0,169114.0,28089126.24,0.027096191479762707,166.075
US.MU,Micron Technology,2025-09-22 15:10:00,166.12,166.13,166.18,165.765,0.0,0.0,254633.0,42265415.044,0.006019744762816581,166.12
US.MU,Micron Technology,2025-09-22 15:15:00,166.125,166.13,166.22,166.01,0.0,0.0,200140.0,33245401.781,0.0,166.13
US.MU,Micron Technology,2025-09-22 15:20:00,166.15,165.88,166.17,165.87,0.0,0.0,196921.0,32693389.581,-0.15048456028411486,166.13
US.MU,Micron Technology,2025-09-22 15:25:00,165.87,165.74,165.88,165.61,0.0,0.0,329256.0,54578672.199,-0.084398360260421,165.88
US.MU,Micron Technology,2025-09-22 15:30:00,165.74,165.555,165.76,165.34,0.0,0.0,241025.0,39897267.673,-0.11162061059490905,165.74
US.MU,Micron Technology,2025-09-22 15:35:00,165.555,165.15,165.555,165.01,0.0,0.0,411655.0,68024699.874,-0.24463169339494495,165.555
US.MU,Micron Technology,2025-09-22 15:40:00,165.17,165.0,165.38,164.9001,0.0,0.0,506872.0,83660201.844,-0.09082652134423595,165.15
US.MU,Micron Technology,2025-09-22 15:45:00,164.995,164.95,165.17,164.8,0.0,0.0,319474.0,52690059.091,-0.030303030303037194,165.0
US.MU,Micron Technology,2025-09-22 15:50:00,164.96,164.98,165.16,164.8608,0.0,0.0,408748.0,67431816.629,0.018187329493786687,164.95
US.MU,Micron Technology,2025-09-22 15:55:00,164.99,164.8599,165.28,164.5,0.0,0.0,640530.0,105617388.187,-0.07279670263060944,164.98
US.MU,Micron Technology,2025-09-22 16:00:00,164.89,164.62,165.04,164.4503,0.0,0.0,3474317.0,571921394.096,-0.14551749697774033,164.8599
US.MU,Micron Technology,2025-09-23 09:35:00,165.68,166.29,167.26,165.23,0.0,0.0,1550299.0,257355990.71,1.0144575385736772,164.62
US.MU,Micron Technology,2025-09-23 09:40:00,166.3312,166.77,166.825,165.7,0.0,0.0,624272.0,103720486.5,0.2886523543207759,166.29
US.MU,Micron Technology,2025-09-23 09:45:00,166.75,167.2562,167.39,166.1587,0.0,0.0,701617.0,117076195.882,0.291539245667684,166.77
US.MU,Micron Technology,2025-09-23 09:50:00,167.23,167.29,167.84,166.7711,0.0,0.0,584027.0,97707233.017,0.02020851842860544,167.2562
US.MU,Micron Technology,2025-09-23 09:55:00,167.295,167.8701,168.15,167.0,0.0,0.0,895668.0,150229679.07,0.34676310598363075,167.29
US.MU,Micron Technology,2025-09-23 10:00:00,167.8707,168.14,168.17,167.53,0.0,0.0,666869.0,112007767.714,0.1607790785851551,167.8701
US.MU,Micron Technology,2025-09-23 10:05:00,168.18,167.41,168.19,167.21,0.0,0.0,710843.0,119158570.201,-0.43416200785059467,168.14
US.MU,Micron Technology,2025-09-23 10:10:00,167.4,168.16,168.66,167.4,0.0,0.0,706299.0,118827439.953,0.4480019114748223,167.41
US.MU,Micron Technology,2025-09-23 10:15:00,168.19,168.835,168.9,168.1485,0.0,0.0,516613.0,87086159.818,0.4014034253092361,168.16
US.MU,Micron Technology,2025-09-23 10:20:00,168.83,168.64,168.99,168.4,0.0,0.0,536222.0,90476860.401,-0.11549737909794865,168.835
US.MU,Micron Technology,2025-09-23 10:25:00,168.67,168.525,168.9199,168.36,0.0,0.0,324381.0,54702918.478,-0.06819259962048191,168.64
US.MU,Micron Technology,2025-09-23 10:30:00,168.55,168.315,168.59,168.07,0.0,0.0,358460.0,60332137.056,-0.12461059190031623,168.525
US.MU,Micron Technology,2025-09-23 10:35:00,168.34,168.36,168.5,168.04,0.0,0.0,320393.0,53920237.89,0.026735585063729268,168.315
US.MU,Micron Technology,2025-09-23 10:40:00,168.35,168.2836,168.75,168.21,0.0,0.0,292164.0,49219494.602,-0.0453789498693316,168.36
US.MU,Micron Technology,2025-09-23 10:45:00,168.24,168.255,168.67,168.03,0.0,0.0,362811.0,61076871.859,-0.016995120142433075,168.2836
US.MU,Micron Technology,2025-09-23 10:50:00,168.3,168.02,168.415,167.76,0.0,0.0,327716.0,55085442.561,-0.13966895486017367,168.255
US.MU,Micron Technology,2025-09-23 10:55:00,168.05,168.23,168.37,167.93,0.0,0.0,238382.0,40085052.856,0.12498512081893794,168.02
US.MU,Micron Technology,2025-09-23 11:00:00,168.23,168.09,168.3795,167.73,0.0,0.0,260517.0,43778904.669,-0.08321940200914603,168.23
US.MU,Micron Technology,2025-09-23 11:05:00,168.045,167.615,168.12,167.58,0.0,0.0,198497.0,33322447.617,-0.28258670950085923,168.09
US.MU,Micron Technology,2025-09-23 11:10:00,167.615,167.81,167.82,167.48,0.0,0.0,257717.0,43197197.847,0.11633803657190178,167.615
US.MU,Micron Technology,2025-09-23 11:15:00,167.805,167.835,167.95,167.64,0.0,0.0,147904.0,24818533.547,0.014897801084563306,167.81
US.MU,Micron Technology,2025-09-23 11:20:00,167.8266,167.58,167.86,167.56,0.0,0.0,198096.0,33221462.357,-0.15193493609795064,167.835
US.MU,Micron Technology,2025-09-23 11:25:00,167.595,167.82,167.88,167.51,0.0,0.0,173609.0,29114726.771,0.1432151808091542,167.58
US.MU,Micron Technology,2025-09-23 11:30:00,167.84,168.09,168.17,167.67,0.0,0.0,231639.0,38890688.821,0.16088666428316664,167.82
US.MU,Micron Technology,2025-09-23 11:35:00,168.0802,167.935,168.18,167.54,0.0,0.0,273572.0,45932123.477,-0.09221250520554533,168.09
US.MU,Micron Technology,2025-09-23 11:40:00,167.93,167.585,167.96,167.58,0.0,0.0,201245.0,33768079.98,-0.20841396969065074,167.935
US.MU,Micron Technology,2025-09-23 11:45:00,167.57,167.9308,167.9308,167.38,0.0,0.0,259668.0,43525079.371,0.2063430497956243,167.585
US.MU,Micron Technology,2025-09-23 11:50:00,167.915,168.28,168.32,167.8606,0.0,0.0,320548.0,53903677.477,0.20794279548480457,167.9308
US.MU,Micron Technology,2025-09-23 11:55:00,168.27,168.24,168.34,168.03,0.0,0.0,193082.0,32481871.163,-0.023769907297356813,168.28
US.MU,Micron Technology,2025-09-23 12:00:00,168.23,168.08,168.33,168.05,0.0,0.0,152472.0,25643479.949,-0.09510223490251818,168.24
US.MU,Micron Technology,2025-09-23 12:05:00,168.095,168.12,168.27,168.0742,0.0,0.0,99544.0,16740911.853,0.023798191337453617,168.08
US.MU,Micron Technology,2025-09-23 12:10:00,168.14,168.29,168.42,168.1,0.0,0.0,197399.0,33216308.222,0.10111824886984742,168.12
US.MU,Micron Technology,2025-09-23 12:15:00,168.3,167.87,168.3,167.71,0.0,0.0,276782.0,46505866.637,-0.24956919603065394,168.29
US.MU,Micron Technology,2025-09-23 12:20:00,167.91,168.36,168.4399,167.74,0.0,0.0,247824.0,41654056.253,0.2918925358908734,167.87
US.MU,Micron Technology,2025-09-23 12:25:00,168.41,168.38,168.47,168.2407,0.0,0.0,161389.0,27169084.146,0.011879306248504282,168.36
US.MU,Micron Technology,2025-09-23 12:30:00,168.41,168.47,168.87,168.35,0.0,0.0,330477.0,55730482.434,0.05345052856634007,168.38
US.MU,Micron Technology,2025-09-23 12:35:00,168.5,168.32,168.59,168.07,0.0,0.0,316820.0,53340455.291,-0.08903662373123149,168.47
US.MU,Micron Technology,2025-09-23 12:40:00,168.33,168.045,168.33,167.89,0.0,0.0,212739.0,35762163.233,-0.1633792775665433,168.32
US.MU,Micron Technology,2025-09-23 12:45:00,168.07,168.28,168.53,167.92,0.0,0.0,253681.0,42686072.36,0.13984349430212958,168.045
US.MU,Micron Technology,2025-09-23 12:50:00,168.26,168.5727,168.78,168.2066,0.0,0.0,177371.0,29898736.618,0.17393629664844093,168.28
US.MU,Micron Technology,2025-09-23 12:55:00,168.58,168.44,168.63,168.3717,0.0,0.0,160121.0,26983881.207,-0.07871974524937894,168.5727
US.MU,Micron Technology,2025-09-23 13:00:00,168.45,168.23,168.45,168.02,0.0,0.0,147359.0,24789001.889,-0.1246734742341534,168.44
US.MU,Micron Technology,2025-09-23 13:05:00,168.28,168.39,168.47,168.16,0.0,0.0,164605.0,27706108.794,0.09510788801045984,168.23
US.MU,Micron Technology,2025-09-23 13:10:00,168.44,168.325,168.6,168.1,0.0,0.0,198879.0,33485910.207,-0.038600867034858204,168.39
US.MU,Micron Technology,2025-09-23 13:15:00,168.31,168.33,168.54,168.235,0.0,0.0,152865.0,25739700.923,0.002970444081404351,168.325
US.MU,Micron Technology,2025-09-23 13:20:00,168.38,168.31,168.58,168.275,0.0,0.0,153432.0,25838502.241,-0.011881423394528742,168.33
US.MU,Micron Technology,2025-09-23 13:25:00,168.36,168.12,168.4,168.01,0.0,0.0,170885.0,28739816.948,-0.11288693482264733,168.31
US.MU,Micron Technology,2025-09-23 13:30:00,168.12,167.61,168.12,167.5201,0.0,0.0,321340.0,53955908.9,-0.3033547466095592,168.12
