time_key,open,high,low,close,volume
2025-09-17 09:10:00,158.55,158.55,158.29,158.31,14770.0
2025-09-17 09:15:00,158.31,158.45,158.2437,158.4,23854.0
2025-09-17 09:20:00,158.4,158.4457,158.03,158.23,35341.0
2025-09-17 09:25:00,158.23,158.45,158.1,158.45,14132.0
2025-09-17 09:30:00,158.45,159.84,158.3,159.47,68709.0
2025-09-17 09:35:00,159.28,160.23,158.5948,159.0899,1657044.0
2025-09-17 09:40:00,159.0,159.27,158.64,159.08,893350.0
2025-09-17 09:45:00,159.0735,159.93,158.7593,159.7901,716571.0
2025-09-17 09:50:00,159.765,161.3499,159.7408,161.2043,1375324.0
2025-09-17 09:55:00,161.2001,161.63,160.6204,160.6601,1288460.0
2025-09-17 10:00:00,160.66,161.0512,160.43,160.4801,831190.0
2025-09-17 10:05:00,160.53,160.9271,160.35,160.6,650428.0
2025-09-17 10:10:00,160.61,160.72,160.009,160.0272,589229.0
2025-09-17 10:15:00,160.0277,160.4,159.92,160.27,478356.0
2025-09-17 10:20:00,160.33,160.72,160.2714,160.52,425538.0
2025-09-17 10:25:00,160.53,160.75,160.2501,160.32,344622.0
2025-09-17 10:30:00,160.32,160.505,160.102,160.29,442984.0
2025-09-17 10:35:00,160.295,160.3696,159.83,159.9099,413287.0
2025-09-17 10:40:00,159.9,159.96,159.6,159.7001,332399.0
2025-09-17 10:45:00,159.7128,160.0199,159.48,159.52,336036.0
2025-09-17 10:50:00,159.5607,159.5631,159.1001,159.12,387784.0
2025-09-17 10:55:00,159.1125,159.1588,158.646,158.7706,649802.0
2025-09-17 11:00:00,158.8,158.98,158.54,158.89,616876.0
2025-09-17 11:05:00,158.9,159.07,158.75,158.93,290415.0
2025-09-17 11:10:00,158.9287,159.05,158.75,159.05,259654.0
2025-09-17 11:15:00,159.06,159.49,159.06,159.45,363073.0
2025-09-17 11:20:00,159.45,159.61,159.27,159.42,242702.0
2025-09-17 11:25:00,159.4275,159.55,159.3301,159.515,172801.0
2025-09-17 11:30:00,159.4902,159.645,159.32,159.6027,226094.0
2025-09-17 11:35:00,159.61,159.72,159.5101,159.5751,166922.0
2025-09-17 11:40:00,159.59,159.9414,159.5775,159.83,207105.0
2025-09-17 11:45:00,159.83,160.1499,159.83,159.975,408625.0
2025-09-17 11:50:00,159.98,160.08,159.15,159.1914,378046.0
2025-09-17 11:55:00,159.2,159.32,159.07,159.1,351707.0
2025-09-17 12:00:00,159.09,159.17,158.9101,158.9101,217273.0
2025-09-17 12:05:00,158.91,158.92,158.65,158.65,236522.0
2025-09-17 12:10:00,158.66,158.9,158.6,158.8,251671.0
2025-09-17 12:15:00,158.8,158.85,158.61,158.67,184092.0
2025-09-17 12:20:00,158.7,158.79,158.64,158.7201,202837.0
2025-09-17 12:25:00,158.75,158.98,158.67,158.9,175387.0
2025-09-17 12:30:00,158.91,159.14,158.8901,159.034,200124.0
2025-09-17 12:35:00,159.05,159.07,158.6204,158.71,228467.0
2025-09-17 12:40:00,158.72,158.7252,158.4,158.4503,389182.0
2025-09-17 12:45:00,158.4609,158.57,158.16,158.5325,306181.0
2025-09-17 12:50:00,158.54,158.5529,158.22,158.33,186052.0
2025-09-17 12:55:00,158.33,158.5499,158.32,158.49,220349.0
2025-09-17 13:00:00,158.4825,158.5299,158.28,158.3001,185292.0
2025-09-17 13:05:00,158.32,158.56,158.3,158.3,287557.0
2025-09-17 13:10:00,158.29,158.46,158.03,158.0601,370965.0
2025-09-17 13:15:00,158.0634,158.19,157.85,158.186,344526.0
2025-09-17 13:20:00,158.19,158.29,158.07,158.16,193663.0
2025-09-17 13:25:00,158.16,158.3413,158.0595,158.25,171126.0
2025-09-17 13:30:00,158.25,158.42,158.1772,158.3899,136125.0
2025-09-17 13:35:00,158.39,158.62,158.38,158.58,298528.0
2025-09-17 13:40:00,158.58,158.96,158.57,158.92,336779.0
2025-09-17 13:45:00,158.92,159.12,158.81,158.85,363667.0
2025-09-17 13:50:00,158.845,159.05,158.8,158.8023,211335.0
2025-09-17 13:55:00,158.82,158.9299,158.66,158.835,174940.0
2025-09-17 14:00:00,158.85,158.9,158.6,158.85,273274.0
2025-09-17 14:05:00,158.8,159.97,158.8,159.9698,782896.0
2025-09-17 14:10:00,159.94,159.98,158.58,158.7,507616.0
2025-09-17 14:15:00,158.69,158.79,156.01,156.04,1113891.0
2025-09-17 14:20:00,156.04,157.64,155.76,157.43,1003233.0
2025-09-17 14:25:00,157.43,158.01,156.73,157.8,623134.0
2025-09-17 14:30:00,157.835,158.1046,157.41,157.9615,441821.0
2025-09-17 14:35:00,157.99,158.0999,156.72,156.97,627521.0
2025-09-17 14:40:00,157.0,157.6588,156.63,156.84,488191.0
2025-09-17 14:45:00,156.805,157.2907,156.4,156.84,549703.0
2025-09-17 14:50:00,156.86,157.4099,156.15,157.1201,533576.0
2025-09-17 14:55:00,157.12,157.28,155.935,156.2785,682636.0
2025-09-17 15:00:00,156.25,157.8,156.245,157.79,691334.0
2025-09-17 15:05:00,157.76,158.4,157.6201,158.28,553728.0
2025-09-17 15:10:00,158.31,159.0,158.13,158.92,632864.0
2025-09-17 15:15:00,158.92,159.2901,158.19,158.38,498116.0
2025-09-17 15:20:00,158.37,159.14,158.37,158.97,476054.0
2025-09-17 15:25:00,158.9,159.77,158.75,159.71,590034.0
2025-09-17 15:30:00,159.74,159.95,159.54,159.68,433077.0
2025-09-17 15:35:00,159.65,159.86,159.1347,159.4,464177.0
2025-09-17 15:40:00,159.4,159.7,159.38,159.48,410918.0
2025-09-17 15:45:00,159.48,159.805,159.45,159.66,308813.0
2025-09-17 15:50:00,159.66,159.71,159.4214,159.51,296108.0
2025-09-17 15:55:00,159.55,160.25,159.37,159.57,588484.0
2025-09-17 16:00:00,159.57,159.73,158.8,159.16,3111374.0
2025-09-17 16:05:00,159.16,159.75,159.16,159.35,1205816.0
2025-09-17 16:10:00,159.2555,159.55,159.2555,159.55,14601.0
2025-09-17 16:15:00,159.5313,159.55,159.3,159.4,12886.0
2025-09-17 16:20:00,159.4,159.4,159.1,159.1,5231.0
2025-09-17 16:25:00,159.16,159.3,158.84,159.0,76713.0
2025-09-17 16:30:00,159.0,159.03,158.95,158.9511,798220.0
2025-09-17 16:35:00,158.9511,159.39,158.81,158.8643,87311.0
2025-09-17 16:40:00,158.8643,159.19,158.8643,158.9,7701.0
2025-09-17 16:45:00,158.9,159.05,158.8431,159.0,168319.0
2025-09-17 16:50:00,158.95,159.0486,158.8251,158.88,6144.0
2025-09-17 16:55:00,158.88,159.0274,158.82,158.82,4570.0
2025-09-17 17:00:00,158.82,159.0307,158.82,159.0307,2585.0
2025-09-17 17:05:00,159.0307,159.04,158.96,159.03,4130.0
2025-09-17 17:10:00,159.03,159.1495,159.0203,159.05,2995.0
2025-09-17 17:15:00,159.05,159.11,159.05,159.0599,2319.0
2025-09-17 17:20:00,159.0599,159.0984,158.9999,158.9999,2172.0
2025-09-17 17:25:00,158.9,159.01,158.9,159.01,1274.0
2025-09-17 17:30:00,159.01,159.0519,159.0,159.0519,1202.0
2025-09-17 17:35:00,159.0519,159.09,159.0519,159.09,1441.0
2025-09-17 17:40:00,159.09,159.1405,159.09,159.1405,1156.0
2025-09-17 17:45:00,159.1405,159.15,159.0419,159.15,1412.0
2025-09-17 17:50:00,159.15,159.2,159.14,159.14,2021.0
2025-09-17 17:55:00,159.14,159.14,159.082,159.12,974.0
2025-09-17 18:00:00,159.1,159.15,159.09,159.15,2210.0
2025-09-17 18:05:00,159.15,159.25,159.12,159.25,4288.0
2025-09-17 18:10:00,159.25,159.28,159.21,159.28,3615.0
2025-09-17 18:15:00,159.28,159.35,159.25,159.35,3249.0
2025-09-17 18:20:00,159.35,159.35,159.35,159.35,554.0
2025-09-17 18:25:00,159.35,159.35,159.2126,159.22,1967.0
2025-09-17 18:30:00,159.22,159.5,159.22,159.49,5918.0
2025-09-17 18:35:00,159.49,159.5,159.49,159.5,502.0
2025-09-17 18:40:00,159.5,159.61,159.49,159.61,2474.0
2025-09-17 18:45:00,159.61,159.75,159.5343,159.68,3908.0
2025-09-17 18:50:00,159.68,159.8,159.55,159.79,10781.0
2025-09-17 18:55:00,159.79,160.0,159.7817,159.96,5593.0
2025-09-17 19:00:00,159.96,160.0,159.9,159.999,9177.0
2025-09-17 19:05:00,159.999,160.0,159.8463,160.0,7572.0
2025-09-17 19:10:00,160.0,160.0,159.9044,159.95,5820.0
2025-09-17 19:15:00,159.95,160.0,159.9421,160.0,10358.0
2025-09-17 19:20:00,160.0,160.0,159.95,159.99,4281.0
2025-09-17 19:25:00,159.99,159.99,159.97,159.97,3639.0
2025-09-17 19:30:00,159.97,160.0,159.94,160.0,8959.0
2025-09-17 19:35:00,160.0,160.0,159.93,159.99,14138.0
2025-09-17 19:40:00,159.98,159.98,159.9,159.9,6006.0
2025-09-17 19:45:00,159.9,160.01,159.9,160.01,11395.0
2025-09-17 19:50:00,160.01,160.0889,160.01,160.03,2417.0
2025-09-17 19:55:00,160.0821,160.09,159.95,160.02,5604.0
2025-09-17 20:00:00,160.02,160.03,159.9801,159.9801,9619.0
2025-09-18 04:05:00,159.16,161.19,159.16,161.01,18121.0
2025-09-18 04:10:00,161.01,161.3,161.01,161.15,10530.0
2025-09-18 04:15:00,161.15,161.45,161.15,161.35,5684.0
2025-09-18 04:20:00,161.35,161.35,161.0,161.3,19262.0
2025-09-18 04:25:00,161.3,161.32,161.16,161.31,4052.0
2025-09-18 04:30:00,161.31,161.42,161.29,161.41,4872.0
2025-09-18 04:35:00,161.41,161.41,161.32,161.32,1621.0
2025-09-18 04:40:00,161.32,161.39,161.3,161.3,5043.0
2025-09-18 04:45:00,161.3,161.38,161.27,161.3,4791.0
2025-09-18 04:50:00,161.3,161.3,161.24,161.3,3006.0
2025-09-18 04:55:00,161.3,161.77,161.3,161.77,10118.0
2025-09-18 05:00:00,161.77,161.85,161.53,161.53,9868.0
2025-09-18 05:05:00,161.53,161.59,161.4,161.47,4240.0
2025-09-18 05:10:00,161.47,161.56,161.42,161.56,3777.0
2025-09-18 05:15:00,161.56,161.65,161.56,161.63,3382.0
2025-09-18 05:20:00,161.63,161.79,161.62,161.79,6849.0
2025-09-18 05:25:00,161.79,161.79,161.67,161.67,1914.0
2025-09-18 05:30:00,161.67,161.69,161.66,161.69,2270.0
2025-09-18 05:35:00,161.69,161.87,161.69,161.87,3074.0
2025-09-18 05:40:00,161.87,161.89,161.81,161.81,3078.0
2025-09-18 05:45:00,161.81,161.86,161.69,161.8,7959.0
2025-09-18 05:50:00,161.8,161.9,161.8,161.85,6954.0
2025-09-18 05:55:00,161.85,162.1,161.85,162.1,14926.0
2025-09-18 06:00:00,162.1,162.18,161.94,161.96,8222.0
2025-09-18 06:05:00,161.96,161.96,161.72,161.84,7113.0
2025-09-18 06:10:00,161.84,162.1,161.84,162.1,4475.0
2025-09-18 06:15:00,162.1,162.1,161.95,161.95,6270.0
2025-09-18 06:20:00,161.95,162.11,161.95,162.1,3018.0
2025-09-18 06:25:00,162.1,162.12,161.97,161.97,4875.0
2025-09-18 06:30:00,161.97,162.04,161.93,162.04,5073.0
2025-09-18 06:35:00,162.04,162.04,161.77,161.86,4505.0
2025-09-18 06:40:00,161.86,161.96,161.86,161.96,1246.0
2025-09-18 06:45:00,161.96,161.96,161.8,161.82,3746.0
2025-09-18 06:50:00,161.82,161.85,161.72,161.85,4042.0
2025-09-18 06:55:00,161.85,161.85,161.81,161.81,2329.0
2025-09-18 07:00:00,161.81,161.93,161.81,161.9,4813.0
2025-09-18 07:05:00,161.9,162.3,155.0,155.73,402321.0
2025-09-18 07:10:00,155.73,156.0,152.87,153.87,377190.0
2025-09-18 07:15:00,153.87,155.25,153.45,153.55,369557.0
2025-09-18 07:20:00,153.55,153.8,151.4,151.79,517329.0
2025-09-18 07:25:00,151.79,152.0,150.92,151.28,420898.0
2025-09-18 07:30:00,151.28,151.41,150.1,150.78,617313.0
2025-09-18 07:35:00,150.78,151.89,150.26,151.11,353496.0
2025-09-18 07:40:00,151.11,151.3,150.05,150.2,421618.0
2025-09-18 07:45:00,150.2,150.75,149.62,150.0,477589.0
2025-09-18 07:50:00,150.0,150.72,149.581,150.45,304920.0
2025-09-18 07:55:00,150.45,151.74,150.37,151.58,267286.0
2025-09-18 08:00:00,151.58,151.81,151.1,151.46,260727.0
2025-09-18 08:05:00,151.46,151.98,151.0699,151.72,1795823.0
2025-09-18 08:10:00,151.72,152.38,151.69,152.38,346993.0
2025-09-18 08:15:00,152.38,152.92,152.12,152.3429,413430.0
2025-09-18 08:20:00,152.3429,152.8,152.32,152.76,270860.0
2025-09-18 08:25:00,152.76,153.0,152.52,152.73,327103.0
2025-09-18 08:30:00,152.73,152.85,152.4,152.5,240749.0
2025-09-18 08:35:00,152.49,152.75,152.33,152.34,195021.0
2025-09-18 08:40:00,152.38,152.5465,151.69,151.81,273055.0
2025-09-18 08:45:00,151.81,152.42,151.69,152.05,181891.0
2025-09-18 08:50:00,152.05,152.3,151.9006,152.01,146044.0
2025-09-18 08:55:00,152.01,152.03,151.5,151.8,271236.0
2025-09-18 09:00:00,151.8,152.0,151.45,151.6101,158712.0
2025-09-18 09:05:00,151.6101,151.68,151.3,151.41,146121.0
2025-09-18 09:10:00,151.41,151.5,150.9,151.44,556239.0
2025-09-18 09:15:00,151.44,151.45,150.99,151.0,167800.0
2025-09-18 09:20:00,151.0,151.19,150.8,150.88,226731.0
2025-09-18 09:25:00,150.88,151.68,150.7,151.5799,465674.0
2025-09-18 09:30:00,151.55,151.97,150.5,150.53,361659.0
2025-09-18 09:35:00,150.96,152.06,149.85,152.0,6460401.0
2025-09-18 09:40:00,152.01,152.28,150.89,151.71,3040711.0
2025-09-18 09:45:00,151.74,152.66,151.61,151.69,2439176.0
2025-09-18 09:50:00,151.69,152.99,151.0401,152.9,2222907.0
2025-09-18 09:55:00,152.89,153.74,152.7,153.0404,2234552.0
2025-09-18 10:00:00,153.0696,154.05,152.8601,153.88,1851083.0
2025-09-18 10:05:00,153.87,154.09,153.49,153.9012,1335749.0
2025-09-18 10:10:00,153.907,154.48,153.8956,154.1954,1516153.0
2025-09-18 10:15:00,154.2,154.6388,153.57,153.615,1481299.0
2025-09-18 10:20:00,153.63,153.81,153.1057,153.47,1302045.0
2025-09-18 10:25:00,153.47,153.94,153.32,153.905,879574.0
2025-09-18 10:30:00,153.89,154.8798,153.88,154.63,1501616.0
2025-09-18 10:35:00,154.645,154.951,154.53,154.57,1099667.0
2025-09-18 10:40:00,154.561,154.72,153.9586,153.9691,1156807.0
2025-09-18 10:45:00,153.97,154.4399,153.956623,154.25,793117.0
2025-09-18 10:50:00,154.25,154.49,154.1,154.365,659113.0
2025-09-18 10:55:00,154.37,154.69,154.23,154.38,663440.0
2025-09-18 11:00:00,154.36,154.5424,154.02,154.27,610576.0
2025-09-18 11:05:00,154.28,154.6665,154.02,154.06,711610.0
2025-09-18 11:10:00,154.07,154.3,153.9651,154.1214,671415.0
2025-09-18 11:15:00,154.16,154.59,154.12,154.57,542655.0
2025-09-18 11:20:00,154.56,155.44,154.51,155.2805,1081946.0
2025-09-18 11:25:00,155.28,155.47,154.93,155.1351,751142.0
2025-09-18 11:30:00,155.16,155.19,154.42,154.475,710880.0
2025-09-18 11:35:00,154.47,154.6599,154.35,154.4,642027.0
2025-09-18 11:40:00,154.417,154.49,154.18,154.18,484792.0
2025-09-18 11:45:00,154.2,154.4,154.02,154.085,501688.0
2025-09-18 11:50:00,154.12,154.45,154.0,154.3882,587677.0
2025-09-18 11:55:00,154.43,154.72,154.37,154.65,645952.0
2025-09-18 12:00:00,154.66,155.19,154.66,155.08,773971.0
2025-09-18 12:05:00,155.09,155.0972,154.67,154.75,521382.0
2025-09-18 12:10:00,154.7499,154.81,154.22,154.3412,450974.0
2025-09-18 12:15:00,154.35,154.82,154.31,154.5732,407111.0
2025-09-18 12:20:00,154.5629,154.8,154.475,154.565,347280.0
2025-09-18 12:25:00,154.565,154.68,154.225,154.542,363564.0
2025-09-18 12:30:00,154.5432,154.78,154.46,154.705,220939.0
2025-09-18 12:35:00,154.71,154.875,154.65,154.77,420818.0
2025-09-18 12:40:00,154.76,154.809,154.6301,154.7,214690.0
2025-09-18 12:45:00,154.71,154.72,154.53,154.56,245003.0
2025-09-18 12:50:00,154.57,155.18,154.56,155.175,422329.0
2025-09-18 12:55:00,155.18,155.38,155.1,155.27,357975.0
2025-09-18 13:00:00,155.26,155.28,154.8312,154.84,300905.0
2025-09-18 13:05:00,154.845,155.59,154.8,155.43,495028.0
2025-09-18 13:10:00,155.395,155.8,155.38,155.7,510929.0
2025-09-18 13:15:00,155.7,155.94,155.63,155.7397,552544.0
2025-09-18 13:20:00,155.7201,155.82,155.26,155.4287,500367.0
2025-09-18 13:25:00,155.4653,156.19,155.41,155.95,509527.0
2025-09-18 13:30:00,155.92,155.965,155.57,155.73,346073.0
2025-09-18 13:35:00,155.7399,155.76,155.45,155.5748,326536.0
2025-09-18 13:40:00,155.575,155.5886,155.34,155.44,334603.0
2025-09-18 13:45:00,155.44,155.48,154.93,155.465,521897.0
2025-09-18 13:50:00,155.47,155.93,155.42,155.7,475751.0
2025-09-18 13:55:00,155.71,156.15,155.51,156.0349,526610.0
2025-09-18 14:00:00,156.04,156.3,156.0,156.18,583985.0
2025-09-18 14:05:00,156.17,156.84,156.0,156.83,709334.0
2025-09-18 14:10:00,156.84,157.06,156.69,156.765,763316.0
2025-09-18 14:15:00,156.75,157.08,156.5655,157.06,890746.0
2025-09-18 14:20:00,157.06,157.19,156.81,156.9406,655842.0
2025-09-18 14:25:00,156.92,157.49,156.8516,157.4106,637588.0
2025-09-18 14:30:00,157.41,157.85,157.357,157.78,839395.0
2025-09-18 14:35:00,157.7992,158.26,157.65,158.21,1039348.0
2025-09-18 14:40:00,158.22,158.7699,158.05,158.165,944761.0
2025-09-18 14:45:00,158.1653,158.3,157.46,157.5051,786359.0
2025-09-18 14:50:00,157.5,157.94,157.35,157.8397,715478.0
2025-09-18 14:55:00,157.84,157.94,157.52,157.54,338532.0
2025-09-18 15:00:00,157.55,157.5514,157.06,157.28,531146.0
2025-09-18 15:05:00,157.2946,157.48,157.1,157.25,421483.0
2025-09-18 15:10:00,157.24,157.74,157.2,157.64,480825.0
2025-09-18 15:15:00,157.66,157.91,157.57,157.8816,566508.0
2025-09-18 15:20:00,157.87,158.18,157.81,157.98,654777.0
2025-09-18 15:25:00,157.9703,158.18,157.9201,158.0328,465888.0
2025-09-18 15:30:00,158.03,158.15,157.82,158.15,557400.0
2025-09-18 15:35:00,158.12,158.52,158.09,158.1405,724833.0
2025-09-18 15:40:00,158.17,158.44,158.03,158.36,642294.0
2025-09-18 15:45:00,158.37,158.64,158.3101,158.3757,764067.0
2025-09-18 15:50:00,158.39,158.445,157.97,158.15,793649.0
2025-09-18 15:55:00,158.15,158.3199,157.7,157.88,1074212.0
2025-09-18 16:00:00,157.88,158.01,157.44,157.92,4909010.0
2025-09-18 16:05:00,157.87,157.92,157.52,157.63,2215376.0
2025-09-18 16:10:00,157.63,157.73,157.6,157.6,35549.0
2025-09-18 16:15:00,157.6,157.68,157.59,157.62,32810.0
2025-09-18 16:20:00,157.6017,157.68,157.6,157.65,18447.0
2025-09-18 16:25:00,157.65,157.7,157.6,157.65,17841.0
2025-09-18 16:30:00,157.65,157.6976,157.5,157.55,6866.0
2025-09-18 16:35:00,157.55,157.55,157.3,157.32,16752.0
2025-09-18 16:40:00,157.32,157.44,157.32,157.43,7741.0
2025-09-18 16:45:00,157.43,157.51,157.4,157.5,13046.0
2025-09-18 16:50:00,157.5,157.5,157.4,157.5,113090.0
2025-09-18 16:55:00,157.5,157.6,157.45,157.6,61988.0
2025-09-18 17:00:00,157.6,157.64,157.5,157.5,9816.0
