time_key,open,high,low,close,volume
2025-09-17 09:30:00,233.61,233.85,233.5,233.71,12333.0
2025-09-17 09:35:00,233.77,234.3,232.35,232.8,1444856.0
2025-09-17 09:40:00,232.8126,233.08,231.56,232.115,970018.0
2025-09-17 09:45:00,232.1132,232.17,231.48,231.8035,762763.0
2025-09-17 09:50:00,231.82,232.07,231.38,231.3875,708333.0
2025-09-17 09:55:00,231.38,231.84,231.265,231.5675,685632.0
2025-09-17 10:00:00,231.56,231.65,231.32,231.4697,411005.0
2025-09-17 10:05:00,231.455,231.57,231.01,231.2,543101.0
2025-09-17 10:10:00,231.2,231.34,230.94,231.2086,513599.0
2025-09-17 10:15:00,231.215,231.5,231.05,231.4,614011.0
2025-09-17 10:20:00,231.4,231.4886,230.94,231.17,423759.0
2025-09-17 10:25:00,231.18,231.2,230.42,230.655,1308966.0
2025-09-17 10:30:00,230.65,230.75,230.26,230.41,539750.0
2025-09-17 10:35:00,230.415,230.56,230.21,230.34,428834.0
2025-09-17 10:40:00,230.34,230.408,229.71,229.93,705460.0
2025-09-17 10:45:00,229.93,230.33,229.88,230.0109,411190.0
2025-09-17 10:50:00,230.02,230.345,229.92,230.2704,381020.0
2025-09-17 10:55:00,230.3,230.46,230.08,230.39,334154.0
2025-09-17 11:00:00,230.41,230.57,230.28,230.4786,320058.0
2025-09-17 11:05:00,230.49,230.6199,230.35,230.54,352565.0
2025-09-17 11:10:00,230.56,230.6,230.25,230.27,397961.0
2025-09-17 11:15:00,230.27,230.34,230.055,230.21,370790.0
2025-09-17 11:20:00,230.22,230.67,230.17,230.395,302991.0
2025-09-17 11:25:00,230.4028,230.58,230.37,230.38,172671.0
2025-09-17 11:30:00,230.4,230.415,230.23,230.26,149926.0
2025-09-17 11:35:00,230.2644,230.6499,230.2644,230.59,188481.0
2025-09-17 11:40:00,230.585,230.79,230.43,230.6,349033.0
2025-09-17 11:45:00,230.59,230.92,230.59,230.86,325648.0
2025-09-17 11:50:00,230.88,231.08,230.8,231.0265,278817.0
2025-09-17 11:55:00,231.01,231.094,230.64,230.66,274365.0
2025-09-17 12:00:00,230.6458,230.95,230.6458,230.875,170197.0
2025-09-17 12:05:00,230.8705,230.9,230.6157,230.65,157663.0
2025-09-17 12:10:00,230.65,230.92,230.63,230.8,225282.0
2025-09-17 12:15:00,230.79,230.96,230.71,230.9083,205896.0
2025-09-17 12:20:00,230.9248,231.1,230.91,230.9627,174632.0
2025-09-17 12:25:00,230.98,231.01,230.83,230.93,182031.0
2025-09-17 12:30:00,230.9245,231.03,230.755,230.9643,163814.0
2025-09-17 12:35:00,230.97,231.0,230.84,230.88,149036.0
2025-09-17 12:40:00,230.88,230.91,230.5,230.51,203251.0
2025-09-17 12:45:00,230.508686,230.69,230.32,230.57,228186.0
2025-09-17 12:50:00,230.58,230.58,230.29,230.38,132448.0
2025-09-17 12:55:00,230.37,230.434,230.26,230.3793,194136.0
2025-09-17 13:00:00,230.3775,230.54,230.35,230.485,171018.0
2025-09-17 13:05:00,230.485,230.74,230.47,230.71,222874.0
2025-09-17 13:10:00,230.71,230.9,230.68,230.88,156116.0
2025-09-17 13:15:00,230.88,230.925,230.74,230.87,181890.0
2025-09-17 13:20:00,230.86,230.88,230.8,230.8,243315.0
2025-09-17 13:25:00,230.8,231.22,230.71,231.22,263819.0
2025-09-17 13:30:00,231.2203,231.26,231.03,231.09,292349.0
2025-09-17 13:35:00,231.1,231.32,231.09,231.1901,154159.0
2025-09-17 13:40:00,231.19,231.51,231.15,231.495,271516.0
2025-09-17 13:45:00,231.495,231.62,231.49,231.58,265141.0
2025-09-17 13:50:00,231.59,231.6,231.3901,231.5207,215675.0
2025-09-17 13:55:00,231.535,231.65,231.42,231.565,182436.0
2025-09-17 14:00:00,231.565,231.71,231.5,231.71,219346.0
2025-09-17 14:05:00,231.68,232.27,231.66,232.14,713194.0
2025-09-17 14:10:00,232.1793,232.41,231.52,231.5712,485981.0
2025-09-17 14:15:00,231.57,231.62,230.709,230.709,652740.0
2025-09-17 14:20:00,230.71,231.07,230.3701,230.95,453725.0
2025-09-17 14:25:00,230.95,231.14,230.35,230.915,420797.0
2025-09-17 14:30:00,230.915,231.4,230.75,231.3799,444933.0
2025-09-17 14:35:00,231.3697,231.39,230.3,230.435,554888.0
2025-09-17 14:40:00,230.45,230.7,230.03,230.22,625971.0
2025-09-17 14:45:00,230.2,230.525,229.66,229.875,734017.0
2025-09-17 14:50:00,229.94,230.26,229.375,230.15,655649.0
2025-09-17 14:55:00,230.12,230.21,228.71,229.13,877777.0
2025-09-17 15:00:00,229.11,230.17,229.08,230.04,966387.0
2025-09-17 15:05:00,230.01,230.76,229.95,230.6804,621941.0
2025-09-17 15:10:00,230.67,231.39,230.56,231.22,521994.0
2025-09-17 15:15:00,231.23,231.48,230.43,230.6194,471890.0
2025-09-17 15:20:00,230.61,231.31,230.61,231.1272,309729.0
2025-09-17 15:25:00,231.1,231.61,230.98,231.505,369033.0
2025-09-17 15:30:00,231.51,231.62,231.26,231.41,424651.0
2025-09-17 15:35:00,231.4,231.54,230.97,231.065,407400.0
2025-09-17 15:40:00,231.08,231.4207,231.01,231.0721,358876.0
2025-09-17 15:45:00,231.055,231.21,230.85,230.85,315525.0
2025-09-17 15:50:00,230.85,231.11,230.62,231.02,375511.0
2025-09-17 15:55:00,231.03,231.5,230.95,231.31,552036.0
2025-09-17 16:00:00,231.315,231.65,231.129,231.62,6931083.0
2025-09-17 16:05:00,231.64,231.64,230.75,231.62,2411377.0
2025-09-17 16:10:00,231.62,231.8,231.5,231.75,406202.0
2025-09-17 16:15:00,231.75,231.8,231.7,231.77,11748.0
2025-09-17 16:20:00,231.77,231.77,231.31,231.53,8338.0
2025-09-17 16:25:00,231.62,231.6894,231.48,231.5163,81493.0
2025-09-17 16:30:00,231.5163,231.78,231.5163,231.71,50222.0
2025-09-17 16:35:00,231.71,231.8,231.65,231.8,3199.0
2025-09-17 16:40:00,231.7,231.78,231.699,231.7,3734.0
2025-09-17 16:45:00,231.7,231.7,231.5143,231.62,6102.0
2025-09-17 16:50:00,231.62,231.7,231.53,231.62,6245.0
2025-09-17 16:55:00,231.62,231.6891,231.6,231.6,5290.0
2025-09-17 17:00:00,231.6,231.62,231.45,231.45,243173.0
2025-09-17 17:05:00,231.45,231.6,231.45,231.56,4078.0
2025-09-17 17:10:00,231.56,231.6,231.5517,231.6,2557.0
2025-09-17 17:15:00,231.6,231.78,231.4858,231.6,3852.0
2025-09-17 17:20:00,231.6,231.61,231.5102,231.61,1160.0
2025-09-17 17:25:00,231.61,231.65,231.55,231.65,3224.0
2025-09-17 17:30:00,231.65,231.82,231.65,231.75,10472.0
2025-09-17 17:35:00,231.75,231.83,231.68,231.8259,2595.0
2025-09-17 17:40:00,231.8259,231.8259,231.68,231.68,3590.0
2025-09-17 17:45:00,231.68,231.7702,231.68,231.77,891.0
2025-09-17 17:50:00,231.77,231.77,231.67,231.77,2856.0
2025-09-17 17:55:00,231.77,231.77,231.7017,231.75,2124.0
2025-09-17 18:00:00,231.75,231.78,231.75,231.78,1356.0
2025-09-17 18:05:00,231.78,231.79,231.7,231.79,990.0
2025-09-17 18:10:00,231.79,231.9,231.78,231.89,8825.0
2025-09-17 18:15:00,231.89,231.89,231.85,231.85,2505.0
2025-09-17 18:20:00,231.85,231.85,231.83,231.84,973.0
2025-09-17 18:25:00,231.84,231.9,231.84,231.9,3875.0
2025-09-17 18:30:00,231.9,231.94,231.81,231.92,8407.0
2025-09-17 18:35:00,231.92,231.94,231.85,231.9382,3425.0
2025-09-17 18:40:00,231.9382,232.0,231.9003,231.95,25943.0
2025-09-17 18:45:00,231.95,232.14,231.95,232.14,4573.0
2025-09-17 18:50:00,232.14,232.14,232.0236,232.07,5499.0
2025-09-17 18:55:00,232.07,232.12,232.0,232.12,4834.0
2025-09-17 19:00:00,232.12,232.16,232.09,232.14,3545.0
2025-09-17 19:05:00,232.15,232.15,232.1299,232.13,10477.0
2025-09-17 19:10:00,232.1471,232.21,232.1471,232.16,10620.0
2025-09-17 19:15:00,232.16,232.22,232.12,232.12,2900.0
2025-09-17 19:20:00,232.12,232.18,232.01,232.15,10802.0
2025-09-17 19:25:00,232.15,232.2,232.1,232.14,5695.0
2025-09-17 19:30:00,232.14,232.22,232.14,232.22,7175.0
2025-09-17 19:35:00,232.22,232.22,232.2,232.2199,5832.0
2025-09-17 19:40:00,232.2199,232.22,232.1901,232.1901,3044.0
2025-09-17 19:45:00,232.1901,232.25,232.15,232.2375,9856.0
2025-09-17 19:50:00,232.2375,232.3881,232.2375,232.3601,7823.0
2025-09-17 19:55:00,232.3601,232.4,232.35,232.3997,7181.0
2025-09-17 20:00:00,232.36,232.36,232.3002,232.3499,5223.0
2025-09-18 04:05:00,231.62,233.2,231.62,233.09,11558.0
2025-09-18 04:10:00,233.09,233.19,232.8,232.98,7907.0
2025-09-18 04:15:00,232.98,233.32,232.97,232.97,8898.0
2025-09-18 04:20:00,232.97,233.5,232.94,233.44,9963.0
2025-09-18 04:25:00,233.44,233.44,233.26,233.37,2725.0
2025-09-18 04:30:00,233.37,233.38,233.29,233.38,2597.0
2025-09-18 04:35:00,233.38,233.38,233.29,233.33,4017.0
2025-09-18 04:40:00,233.33,233.41,233.33,233.4,3886.0
2025-09-18 04:45:00,233.4,233.4,233.3,233.3,1978.0
2025-09-18 04:50:00,233.3,233.3,233.2,233.2,2041.0
2025-09-18 04:55:00,233.2,233.5,233.2,233.48,3945.0
2025-09-18 05:00:00,233.48,233.48,233.3,233.42,3888.0
2025-09-18 05:05:00,233.42,233.47,233.38,233.47,2054.0
2025-09-18 05:10:00,233.47,233.48,233.32,233.46,4484.0
2025-09-18 05:15:00,233.46,233.46,233.35,233.35,3063.0
2025-09-18 05:20:00,233.35,233.4,233.3,233.3,3299.0
2025-09-18 05:25:00,233.3,233.36,233.17,233.17,4225.0
2025-09-18 05:30:00,233.17,233.31,233.11,233.31,2044.0
2025-09-18 05:35:00,233.31,233.31,233.18,233.26,1516.0
2025-09-18 05:40:00,233.26,233.44,233.26,233.32,1736.0
2025-09-18 05:45:00,233.32,233.32,233.25,233.25,1289.0
2025-09-18 05:50:00,233.25,233.25,233.11,233.11,4202.0
2025-09-18 05:55:00,233.11,233.14,233.0,233.0,3847.0
2025-09-18 06:00:00,233.0,233.0,232.68,232.99,11952.0
2025-09-18 06:05:00,232.99,233.15,232.99,233.15,2353.0
2025-09-18 06:10:00,233.15,233.25,233.15,233.23,1455.0
2025-09-18 06:15:00,233.23,233.23,233.08,233.19,1782.0
2025-09-18 06:20:00,233.19,233.19,232.96,233.0,4060.0
2025-09-18 06:25:00,233.0,233.0,232.9,232.9,1758.0
2025-09-18 06:30:00,232.9,232.93,232.85,232.85,1452.0
2025-09-18 06:35:00,232.85,232.85,232.6,232.68,5192.0
2025-09-18 06:40:00,232.68,232.85,232.68,232.78,3416.0
2025-09-18 06:45:00,232.78,232.99,232.75,232.99,2150.0
2025-09-18 06:50:00,232.99,232.99,232.99,232.99,799.0
2025-09-18 06:55:00,232.99,232.99,232.75,232.8,1875.0
2025-09-18 07:00:00,232.8,232.99,232.8,232.99,2356.0
2025-09-18 07:05:00,232.99,233.11,232.84,232.84,12224.0
2025-09-18 07:10:00,232.84,232.87,232.84,232.87,1957.0
2025-09-18 07:15:00,232.87,233.05,232.87,233.05,8313.0
2025-09-18 07:20:00,233.05,233.05,232.86,232.86,4770.0
2025-09-18 07:25:00,232.86,232.96,232.86,232.9,6047.0
2025-09-18 07:30:00,232.9,233.0,232.68,233.0,14857.0
2025-09-18 07:35:00,233.0,233.15,233.0,233.11,7542.0
2025-09-18 07:40:00,233.13,233.24,233.11,233.17,12196.0
2025-09-18 07:45:00,233.17,233.17,232.8,232.88,11990.0
2025-09-18 07:50:00,232.88,233.0,232.87,233.0,5358.0
2025-09-18 07:55:00,233.0,233.0,232.9,232.96,2784.0
2025-09-18 08:00:00,232.96,232.99,232.9,232.99,1850.0
2025-09-18 08:05:00,232.99,233.0396,232.9,232.9,150559.0
2025-09-18 08:10:00,232.9,233.0485,232.9,232.9,9455.0
2025-09-18 08:15:00,232.9,232.94,232.7033,232.93,6244.0
2025-09-18 08:20:00,232.93,232.9383,232.8,232.9,3659.0
2025-09-18 08:25:00,232.9,233.07,232.8002,233.0,7994.0
2025-09-18 08:30:00,233.0,233.13,233.0,233.13,7373.0
2025-09-18 08:35:00,233.13,233.24,233.07,233.07,14748.0
2025-09-18 08:40:00,233.07,233.1994,233.0,233.0,4464.0
2025-09-18 08:45:00,233.0,233.09,232.91,233.0,11034.0
2025-09-18 08:50:00,233.0,233.0318,232.9,233.03,13779.0
2025-09-18 08:55:00,233.03,233.03,232.58,232.7,18774.0
2025-09-18 09:00:00,232.7,232.7,232.35,232.35,18236.0
2025-09-18 09:05:00,232.33,232.45,232.1406,232.1406,24676.0
2025-09-18 09:10:00,232.1406,232.1406,231.73,232.1,38092.0
2025-09-18 09:15:00,232.1,232.45,232.1,232.3647,26488.0
2025-09-18 09:20:00,232.3647,232.54,232.27,232.5,21281.0
2025-09-18 09:25:00,232.5,232.65,232.31,232.5,14900.0
2025-09-18 09:30:00,232.5,232.67,232.22,232.25,17590.0
2025-09-18 09:35:00,232.5,232.52,230.57,230.74,1842746.0
2025-09-18 09:40:00,230.74,230.95,229.55,229.58,1218254.0
2025-09-18 09:45:00,229.6,230.1699,229.3496,229.7,1092206.0
2025-09-18 09:50:00,229.69,229.77,228.79,229.76,1056339.0
2025-09-18 09:55:00,229.76,230.0,229.33,229.4,820643.0
2025-09-18 10:00:00,229.41,230.13,229.28,230.108,843576.0
2025-09-18 10:05:00,230.09,230.98,230.07,230.93,714814.0
2025-09-18 10:10:00,230.93,231.09,230.54,230.8599,666985.0
2025-09-18 10:15:00,230.86,231.16,230.545,230.985,441815.0
2025-09-18 10:20:00,231.0,231.845,231.0,231.77,519838.0
2025-09-18 10:25:00,231.78,232.03,231.52,231.755,567247.0
2025-09-18 10:30:00,231.77,231.99,231.63,231.855,429118.0
2025-09-18 10:35:00,231.85,232.08,231.7,231.79,284507.0
2025-09-18 10:40:00,231.82,232.1414,231.79,231.945,409248.0
2025-09-18 10:45:00,231.95,232.06,231.36,231.41,357728.0
2025-09-18 10:50:00,231.38,231.77,231.29,231.65,380819.0
2025-09-18 10:55:00,231.64,231.86,231.54,231.6303,209427.0
2025-09-18 11:00:00,231.65,232.03,231.63,231.89,313136.0
2025-09-18 11:05:00,231.915,232.18,231.84,232.045,295374.0
2025-09-18 11:10:00,232.075,232.3468,231.85,232.175,404749.0
2025-09-18 11:15:00,232.17,232.43,232.05,232.24,332074.0
2025-09-18 11:20:00,232.255,232.5804,232.1405,232.5586,349994.0
2025-09-18 11:25:00,232.5403,232.75,232.3376,232.6299,335133.0
2025-09-18 11:30:00,232.6274,232.95,232.6274,232.8,360391.0
2025-09-18 11:35:00,232.8,233.06,232.74,232.78,335916.0
2025-09-18 11:40:00,232.7828,232.93,232.43,232.62,236067.0
2025-09-18 11:45:00,232.64,232.87,232.64,232.725,229762.0
2025-09-18 11:50:00,232.71,232.78,232.34,232.485,212622.0
2025-09-18 11:55:00,232.5,232.55,232.05,232.26,303952.0
2025-09-18 12:00:00,232.28,232.41,232.05,232.19,338688.0
2025-09-18 12:05:00,232.185,232.3307,231.97,232.19,264721.0
2025-09-18 12:10:00,232.185,232.3797,232.03,232.0497,252212.0
2025-09-18 12:15:00,232.05,232.74,232.02,232.65,185544.0
2025-09-18 12:20:00,232.65,232.98,232.64,232.82,237311.0
2025-09-18 12:25:00,232.8,232.98,232.68,232.785,227449.0
2025-09-18 12:30:00,232.8,232.93,232.765,232.88,143190.0
2025-09-18 12:35:00,232.8799,233.4296,232.76,233.4296,835371.0
2025-09-18 12:40:00,233.41,233.48,232.81,232.81,228847.0
2025-09-18 12:45:00,232.84,232.87,232.68,232.85,112532.0
2025-09-18 12:50:00,232.84,232.97,232.7,232.93,159843.0
2025-09-18 12:55:00,232.945,233.14,232.94,233.075,162978.0
2025-09-18 13:00:00,233.0815,233.1,232.91,233.09,254335.0
2025-09-18 13:05:00,233.09,233.29,232.99,233.01,163299.0
2025-09-18 13:10:00,233.05,233.29,233.03,233.2551,243746.0
2025-09-18 13:15:00,233.255,233.2799,232.8687,232.99,211420.0
2025-09-18 13:20:00,233.0,233.21,232.97,232.9967,169955.0
2025-09-18 13:25:00,233.0,233.07,232.83,232.83,227317.0
2025-09-18 13:30:00,232.8262,232.85,232.55,232.64,165255.0
2025-09-18 13:35:00,232.64,232.87,232.58,232.79,164925.0
2025-09-18 13:40:00,232.8,232.83,232.355,232.55,180295.0
2025-09-18 13:45:00,232.555,232.58,232.43,232.48,149583.0
2025-09-18 13:50:00,232.475,232.5163,232.3,232.35,153128.0
2025-09-18 13:55:00,232.36,232.39,232.26,232.275,125865.0
2025-09-18 14:00:00,232.28,232.33,232.02,232.15,181350.0
2025-09-18 14:05:00,232.14,232.54,232.08,232.5,234928.0
2025-09-18 14:10:00,232.4901,232.55,232.35,232.44,255407.0
2025-09-18 14:15:00,232.43,232.45,232.27,232.3701,237728.0
2025-09-18 14:20:00,232.4,232.57,232.33,232.405,174751.0
2025-09-18 14:25:00,232.4014,232.59,232.28,232.29,179604.0
2025-09-18 14:30:00,232.2757,232.2757,231.86,231.93,228101.0
2025-09-18 14:35:00,231.94,232.07,231.74,231.855,278824.0
2025-09-18 14:40:00,231.855,231.99,231.78,231.82,229593.0
2025-09-18 14:45:00,231.81,231.84,231.5702,231.645,400659.0
2025-09-18 14:50:00,231.645,232.08,231.5986,231.9955,253270.0
2025-09-18 14:55:00,232.0,232.17,231.88,232.1,194959.0
2025-09-18 15:00:00,232.08,232.17,231.96,232.01,304894.0
2025-09-18 15:05:00,232.015,232.07,231.87,231.975,315231.0
2025-09-18 15:10:00,231.975,232.055,231.91,231.955,292532.0
2025-09-18 15:15:00,231.97,232.02,231.76,231.85,270694.0
2025-09-18 15:20:00,231.86,231.955,231.79,231.95,176271.0
2025-09-18 15:25:00,231.96,232.0214,231.6,231.6,299082.0
2025-09-18 15:30:00,231.6,231.6881,231.51,231.685,293877.0
2025-09-18 15:35:00,231.6899,231.71,231.13,231.2099,387227.0
2025-09-18 15:40:00,231.21,231.23,230.8394,230.99,472785.0
2025-09-18 15:45:00,230.98,231.18,230.85,231.065,510653.0
2025-09-18 15:50:00,231.06,231.18,230.95,231.07,400391.0
2025-09-18 15:55:00,231.07,231.42,230.95,231.09,595046.0
2025-09-18 16:00:00,231.1,231.45,231.08,231.23,6250583.0
2025-09-18 16:05:00,231.21,231.35,231.1097,231.3,2355256.0
2025-09-18 16:10:00,231.3,231.34,231.23,231.2851,35430.0
2025-09-18 16:15:00,231.2851,231.4,231.25,231.25,10492.0
2025-09-18 16:20:00,231.25,231.4,231.24,231.3,4430.0
2025-09-18 16:25:00,231.3,231.33,231.25,231.32,79323.0
2025-09-18 16:30:00,231.32,231.3732,231.32,231.3732,997.0
2025-09-18 16:35:00,231.3732,231.4,231.32,231.3704,6801.0
2025-09-18 16:40:00,231.37,231.5001,231.37,231.42,7008.0
2025-09-18 16:45:00,231.42,231.55,231.42,231.47,2872.0
2025-09-18 16:50:00,231.47,231.5,231.4542,231.5,2017.0
2025-09-18 16:55:00,231.5,231.738,231.5,231.65,312569.0
2025-09-18 17:00:00,231.65,231.6985,231.55,231.5999,6492.0
