time_key,open,high,low,close,volume
2025-09-16 07:10:00,235.759101742,235.908549678,235.759101742,235.828844112,3374.0
2025-09-16 07:15:00,235.828844112,235.828844112,235.788991329,235.808917721,1927.0
2025-09-16 07:20:00,235.808917721,235.808917721,235.699322567,235.699322567,2146.0
2025-09-16 07:25:00,235.699322567,235.769064937,235.699322567,235.769064937,1855.0
2025-09-16 07:30:00,235.769064937,235.888623287,235.769064937,235.888623287,2237.0
2025-09-16 07:35:00,235.888623287,235.888623287,235.828844112,235.858733699,1723.0
2025-09-16 07:40:00,235.858733699,235.858733699,235.779028133,235.779028133,1062.0
2025-09-16 07:45:00,235.779028133,235.818880916,235.759101742,235.818880916,2442.0
2025-09-16 07:50:00,235.818880916,235.878660091,235.788991329,235.878660091,2343.0
2025-09-16 07:55:00,235.878660091,235.918512874,235.838807308,235.908549678,5611.0
2025-09-16 08:00:00,235.908549678,235.938439266,235.908549678,235.938439266,9299.0
2025-09-16 08:05:00,235.938439266,236.032192938,235.729212154,235.774046535,1010913.0
2025-09-16 08:10:00,235.774046535,235.878660091,235.73917535,235.878660091,21177.0
2025-09-16 08:15:00,235.878660091,235.908549678,235.779028133,235.908549678,6050.0
2025-09-16 08:20:00,235.908549678,236.038071223,235.908549678,236.038071223,5203.0
2025-09-16 08:25:00,236.034384841,236.077924007,235.938439266,236.018144832,10626.0
2025-09-16 08:30:00,236.018144832,236.048632211,235.92847607,235.92847607,3620.0
2025-09-16 08:35:00,235.92847607,236.097850398,235.848770504,235.848770504,12330.0
2025-09-16 08:40:00,235.848770504,236.038071223,235.848770504,236.028108028,3250.0
2025-09-16 08:45:00,236.028108028,236.028108028,235.939734481,236.028108028,5346.0
2025-09-16 08:50:00,236.028108028,236.107813594,235.891114086,235.891114086,7410.0
2025-09-16 08:55:00,235.891114086,236.067960811,235.878759723,236.067960811,14169.0
2025-09-16 09:00:00,236.048034419,236.061683997,235.92847607,235.92847607,3714.0
2025-09-16 09:05:00,235.92847607,236.107813594,235.92847607,236.077924007,4234.0
2025-09-16 09:10:00,236.077924007,236.11777679,236.018144832,236.087887202,6990.0
2025-09-16 09:15:00,236.087887202,236.087887202,235.92847607,236.077126951,3245.0
2025-09-16 09:20:00,236.077126951,236.127739986,235.981878799,236.028108028,23133.0
2025-09-16 09:25:00,236.028108028,236.227172679,236.028108028,236.177555964,12129.0
2025-09-16 09:30:00,236.177555964,236.436599055,235.629580197,236.327003901,96930.0
2025-09-16 09:35:00,236.302095912,237.054317193,235.818880916,236.11777679,2366345.0
2025-09-16 09:40:00,236.137703181,236.516304621,235.453729791,236.157629573,1290328.0
2025-09-16 09:45:00,236.157629573,237.46280822,236.157629573,237.427937035,1688810.0
2025-09-16 09:50:00,237.408010643,238.269827078,237.143985955,238.249900687,2041876.0
2025-09-16 09:55:00,238.249900687,238.967250783,237.921115226,238.967250783,1852585.0
2025-09-16 10:00:00,238.957287587,239.674637683,238.618538931,239.475373768,2404443.0
2025-09-16 10:05:00,239.490318561,240.332208605,239.485336963,240.093091906,2162738.0
2025-09-16 10:10:00,240.103055102,240.172797472,239.455447376,239.724453662,1248011.0
2025-09-16 10:15:00,239.694564075,239.89382799,239.276109852,239.774269641,1124761.0
2025-09-16 10:20:00,239.777557496,240.113018298,239.774269641,239.963570361,1074824.0
2025-09-16 10:25:00,239.973533557,240.08312871,238.937361195,239.306099071,1066620.0
2025-09-16 10:30:00,239.335889027,239.465410572,238.598612539,238.648428518,880516.0
2025-09-16 10:35:00,238.648428518,238.847692433,238.28975347,238.481843884,867436.0
2025-09-16 10:40:00,238.498980581,238.80783965,238.299716666,238.568722952,760527.0
2025-09-16 10:45:00,238.578686147,238.73809728,238.299716666,238.35949584,482061.0
2025-09-16 10:50:00,238.349532644,238.409311819,237.951004813,238.046053701,644059.0
2025-09-16 10:55:00,238.055618369,238.299716666,237.851372855,238.105434348,586786.0
2025-09-16 11:00:00,238.10045275,238.35949584,237.929683574,238.10045275,547671.0
2025-09-16 11:05:00,238.110415946,238.17019512,237.383102654,237.527568993,515824.0
2025-09-16 11:10:00,237.527568993,237.990857596,237.36815786,237.891225639,565764.0
2025-09-16 11:15:00,237.8867422,238.485829163,237.811520072,238.478356766,660521.0
2025-09-16 11:20:00,238.469090994,238.73809728,238.130342337,238.678318105,691658.0
2025-09-16 11:25:00,238.678318105,238.967250783,238.599011067,238.73809728,681956.0
2025-09-16 11:30:00,238.728134084,238.847692433,238.558859388,238.711097019,408078.0
2025-09-16 11:35:00,238.698344129,238.698344129,238.220011099,238.349532644,385753.0
2025-09-16 11:40:00,238.369459036,238.409311819,237.811520072,237.941041617,435298.0
2025-09-16 11:45:00,237.951004813,238.050636771,237.587348167,237.791593681,725395.0
2025-09-16 11:50:00,237.791593681,238.150268729,237.791593681,238.065581565,324883.0
2025-09-16 11:55:00,238.070563163,238.145287131,237.742475126,237.886244041,313614.0
2025-09-16 12:00:00,237.891225639,238.095471152,237.771667289,237.776648887,270648.0
2025-09-16 12:05:00,237.781630485,237.999625209,237.751740898,237.960968009,324229.0
2025-09-16 12:10:00,237.965949607,238.040673575,237.871299247,237.980894401,1182815.0
2025-09-16 12:15:00,237.980894401,238.220011099,237.871299247,238.175176718,281149.0
2025-09-16 12:20:00,238.17019512,238.429238211,238.10045275,238.299716666,512849.0
2025-09-16 12:25:00,238.304698263,238.533054711,238.229974295,238.469788418,268857.0
2025-09-16 12:30:00,238.474072592,238.47905419,238.160231925,238.314661459,276253.0
2025-09-16 12:35:00,238.319643057,238.389285796,238.120379142,238.329606253,217527.0
2025-09-16 12:40:00,238.329606253,238.339569449,238.020747184,238.234955893,376798.0
2025-09-16 12:45:00,238.234955893,238.462116757,238.180158316,238.379422232,240411.0
2025-09-16 12:50:00,238.379422232,238.419275015,238.150567625,238.259963514,209827.0
2025-09-16 12:55:00,238.260561306,238.469090994,238.160231925,238.199586548,247143.0
2025-09-16 13:00:00,238.205066306,238.419275015,238.135323935,238.259863882,278233.0
2025-09-16 13:05:00,238.269827078,238.518906973,238.259863882,238.299716666,238834.0
2025-09-16 13:10:00,238.307189062,238.339569449,238.10045275,238.130342337,322043.0
2025-09-16 13:15:00,238.135323935,238.329606253,238.120379142,238.269827078,281665.0
2025-09-16 13:20:00,238.269827078,238.508943777,238.190121512,238.319643057,318641.0
2025-09-16 13:25:00,238.319643057,238.47905419,238.229974295,238.340266872,269029.0
2025-09-16 13:30:00,238.339569449,238.35949584,238.160231925,238.210047904,213421.0
2025-09-16 13:35:00,238.220011099,238.229974295,237.791593681,237.851372855,509597.0
2025-09-16 13:40:00,237.861336051,237.901188834,237.701924919,237.736796104,265609.0
2025-09-16 13:45:00,237.731814506,237.771667289,237.432918633,237.517605797,357683.0
2025-09-16 13:50:00,237.517605797,237.542513786,237.343249871,237.482734612,309986.0
2025-09-16 13:55:00,237.482734612,237.601296641,237.253581109,237.592429397,360952.0
2025-09-16 14:00:00,237.592329765,237.592329765,237.353213066,237.442881828,541533.0
2025-09-16 14:05:00,237.442881828,237.607274559,237.333187043,237.607274559,270405.0
2025-09-16 14:10:00,237.612156525,238.000820792,237.582366569,237.970931205,393943.0
2025-09-16 14:15:00,237.965949607,238.080526358,237.831546096,237.896207236,362105.0
2025-09-16 14:20:00,237.906170432,238.000820792,237.825767442,237.921115226,275083.0
2025-09-16 14:25:00,237.941041617,237.990857596,237.781630485,237.975912803,275617.0
2025-09-16 14:30:00,237.975912803,238.150268729,237.935462228,238.050636771,339533.0
2025-09-16 14:35:00,238.050636771,238.120379142,237.931078422,238.055618369,316969.0
2025-09-16 14:40:00,238.055618369,238.07554476,237.931078422,238.070563163,282096.0
2025-09-16 14:45:00,238.070563163,238.205066306,238.060599967,238.130342337,331354.0
2025-09-16 14:50:00,238.140305533,238.215029501,238.120379142,238.135323935,236369.0
2025-09-16 14:55:00,238.135323935,238.200084708,238.050636771,238.080526358,368689.0
2025-09-16 15:00:00,238.080526358,238.229974295,238.020747184,238.180158316,289514.0
2025-09-16 15:05:00,238.180158316,238.379422232,238.17019512,238.324624655,409200.0
2025-09-16 15:10:00,238.319643057,238.508943777,238.299716666,238.369459036,426008.0
2025-09-16 15:15:00,238.367167501,238.708207693,238.304698263,238.658391714,615920.0
2025-09-16 15:20:00,238.653410116,238.718170888,238.410009243,238.444183004,474792.0
2025-09-16 15:25:00,238.449164602,238.4541462,238.030710379,238.279790274,600891.0
2025-09-16 15:30:00,238.259863882,238.269827078,237.970931205,238.060599967,395707.0
2025-09-16 15:35:00,238.055618369,238.210047904,237.926096824,238.113818377,373845.0
2025-09-16 15:40:00,238.120379142,238.209051584,238.028219581,238.120379142,485632.0
2025-09-16 15:45:00,238.120379142,238.299617034,238.010783988,238.060599967,646789.0
2025-09-16 15:50:00,238.070563163,238.284771872,238.000820792,238.130342337,509586.0
2025-09-16 15:55:00,238.140305533,238.748060476,237.731814506,237.8215829,1494407.0
2025-09-16 16:00:00,237.84140966,237.881262443,237.20376513,237.2735075,12153739.0
2025-09-16 16:05:00,237.2735075,237.422955437,237.223691521,237.325216486,1938363.0
2025-09-16 16:10:00,237.343249871,237.353213066,237.2735075,237.274105292,31147.0
2025-09-16 16:15:00,237.274105292,237.323323479,237.2735075,237.283470696,20678.0
2025-09-16 16:20:00,237.283470696,237.323323479,237.2735075,237.2735075,21925.0
2025-09-16 16:25:00,237.2735075,237.323323479,237.2735075,237.303397088,32150.0
2025-09-16 16:30:00,237.323323479,237.323323479,237.134022759,237.243617913,23935.0
2025-09-16 16:35:00,237.243617913,237.243617913,237.124059564,237.124059564,12859.0
2025-09-16 16:40:00,237.124059564,237.173875542,236.938245962,237.024427606,54424.0
2025-09-16 16:45:00,237.024427606,237.124059564,236.994538018,237.124059564,10995.0
2025-09-16 16:50:00,237.124059564,237.124059564,236.944722039,237.074243585,5645.0
2025-09-16 16:55:00,237.074243585,237.074243585,237.024427606,237.024427606,1306.0
2025-09-16 17:00:00,237.024427606,237.072549841,236.994538018,237.064280389,2094.0
2025-09-16 17:05:00,237.064280389,237.074243585,236.974611627,236.998722561,4295.0
2025-09-16 17:10:00,236.998722561,237.20376513,236.998722561,237.20376513,621.0
2025-09-16 17:15:00,237.20376513,237.20376513,237.034689697,237.124059564,4284.0
2025-09-16 17:20:00,237.124059564,237.124059564,237.094169976,237.094169976,1350.0
2025-09-16 17:25:00,237.094169976,237.124059564,237.044951789,237.124059564,2835.0
2025-09-16 17:30:00,237.124059564,237.124059564,237.035187857,237.074243585,3446.0
2025-09-16 17:35:00,237.074243585,237.173875542,237.036283809,237.124059564,3895.0
2025-09-16 17:40:00,237.091679177,237.215621333,237.091679177,237.215621333,1317.0
2025-09-16 17:45:00,237.215621333,237.215621333,237.045051421,237.123959932,3638.0
2025-09-16 17:50:00,237.123959932,237.123959932,237.123959932,237.123959932,429.0
2025-09-16 17:55:00,237.123959932,237.124059564,237.123959932,237.124059564,914.0
2025-09-16 18:00:00,237.124059564,237.124059564,237.044353997,237.074343217,2491.0
2025-09-16 18:05:00,237.074343217,237.078727023,237.074243585,237.078727023,2297.0
2025-09-16 18:10:00,237.123461772,237.123461772,237.074243585,237.094169976,14415.0
2025-09-16 18:15:00,237.094169976,237.094169976,237.094169976,237.094169976,533.0
2025-09-16 18:20:00,237.094169976,237.094169976,237.024427606,237.024427606,3376.0
2025-09-16 18:25:00,237.024427606,237.093671816,237.024427606,237.093671816,1866.0
2025-09-16 18:30:00,237.093671816,237.093671816,237.034390801,237.034390801,941.0
2025-09-16 18:35:00,237.034390801,237.094169976,237.01446441,237.094169976,2398.0
2025-09-16 18:40:00,237.094169976,237.124059564,237.024427606,237.08420678,1910.0
2025-09-16 18:45:00,237.08420678,237.08420678,237.01446441,237.024826134,3340.0
2025-09-16 18:50:00,237.024826134,237.074243585,237.024427606,237.034390801,1781.0
2025-09-16 18:55:00,237.034390801,237.054317193,237.024427606,237.024427606,846.0
2025-09-16 19:00:00,237.074243585,237.074243585,237.044353997,237.062686277,1851.0
2025-09-16 19:05:00,237.062686277,237.124059564,237.062686277,237.124059564,1087.0
2025-09-16 19:10:00,237.124059564,237.124059564,237.114096368,237.124059564,1891.0
2025-09-16 19:15:00,237.124059564,237.124059564,237.044353997,237.044353997,1968.0
2025-09-16 19:20:00,237.044353997,237.104133172,237.044353997,237.104133172,889.0
2025-09-16 19:25:00,237.104133172,237.104133172,237.034390801,237.034390801,1524.0
2025-09-16 19:30:00,237.034390801,237.034390801,236.924795648,237.024427606,3073.0
2025-09-16 19:35:00,237.024427606,237.024427606,236.974611627,236.974611627,753.0
2025-09-16 19:40:00,236.974611627,236.98188476,236.974611627,236.98188476,588.0
2025-09-16 19:45:00,236.98188476,236.984574823,236.974611627,236.974611627,1049.0
2025-09-16 19:50:00,236.974611627,236.974611627,236.974611627,236.974611627,931.0
2025-09-16 19:55:00,236.974611627,237.034390801,236.974611627,237.034390801,1255.0
2025-09-16 20:00:00,237.034390801,237.034390801,237.024427606,237.034390801,2771.0
2025-09-17 04:05:00,237.2735075,237.2735075,236.785310907,236.974611627,3139.0
2025-09-17 04:10:00,236.974611627,236.974611627,236.63586297,236.725531732,2254.0
2025-09-17 04:15:00,236.725531732,236.725531732,236.725531732,236.725531732,1382.0
2025-09-17 04:20:00,236.725531732,236.725531732,236.725531732,236.725531732,310.0
2025-09-17 04:25:00,236.725531732,236.725531732,236.725531732,236.725531732,1285.0
2025-09-17 04:30:00,236.725531732,236.725531732,236.685678949,236.725531732,1230.0
2025-09-17 04:35:00,236.725531732,236.725531732,236.536231012,236.536231012,2946.0
2025-09-17 04:40:00,236.536231012,236.675715753,236.506341425,236.615936579,3457.0
2025-09-17 04:45:00,236.615936579,236.645826166,236.526267817,236.526267817,6117.0
2025-09-17 04:50:00,236.526267817,236.855053277,236.526267817,236.745458124,2467.0
2025-09-17 04:55:00,236.745458124,236.82516369,236.735494928,236.795274103,3331.0
2025-09-17 05:00:00,236.795274103,236.835126886,236.795274103,236.835126886,1059.0
2025-09-17 05:05:00,236.835126886,236.835126886,236.835126886,236.835126886,429.0
2025-09-17 05:10:00,236.835126886,236.865016473,236.795274103,236.815200494,1370.0
2025-09-17 05:15:00,236.815200494,236.865016473,236.805237299,236.865016473,2012.0
2025-09-17 05:20:00,236.865016473,236.865016473,236.675715753,236.75542132,2801.0
2025-09-17 05:25:00,236.75542132,236.805237299,236.75542132,236.805237299,967.0
2025-09-17 05:30:00,236.805237299,236.904869256,236.805237299,236.874979669,1227.0
2025-09-17 05:35:00,236.874979669,236.884942865,236.845090082,236.884942865,762.0
2025-09-17 05:40:00,236.884942865,236.884942865,236.874979669,236.874979669,1102.0
2025-09-17 05:45:00,236.874979669,236.874979669,236.874979669,236.874979669,6803.0
2025-09-17 05:50:00,236.874979669,236.874979669,236.865016473,236.865016473,698.0
2025-09-17 05:55:00,236.865016473,236.865016473,236.82516369,236.82516369,902.0
2025-09-17 06:00:00,236.82516369,236.944722039,236.82516369,236.944722039,3799.0
2025-09-17 06:05:00,236.944722039,237.114096368,236.934758844,237.01446441,4503.0
2025-09-17 06:10:00,237.01446441,237.01446441,237.01446441,237.01446441,384.0
2025-09-17 06:15:00,237.01446441,237.01446441,236.954685235,236.974611627,676.0
2025-09-17 06:20:00,236.974611627,236.974611627,236.974611627,236.974611627,394.0
2025-09-17 06:25:00,236.974611627,236.974611627,236.974611627,236.974611627,903.0
2025-09-17 06:30:00,236.974611627,237.064280389,236.974611627,237.064280389,1719.0
2025-09-17 06:35:00,237.064280389,237.124059564,237.064280389,237.074243585,5480.0
2025-09-17 06:40:00,237.074243585,237.08420678,236.924795648,236.974611627,5832.0
2025-09-17 06:45:00,236.974611627,237.243617913,236.974611627,237.223691521,1644.0
2025-09-17 06:50:00,237.223691521,237.223691521,237.124059564,237.124059564,1679.0
2025-09-17 06:55:00,237.124059564,237.153949151,237.114096368,237.124059564,3238.0
2025-09-17 07:00:00,237.124059564,237.124059564,236.924795648,236.934758844,2512.0
2025-09-17 07:05:00,236.934758844,237.054317193,236.934758844,237.044353997,2742.0
2025-09-17 07:10:00,237.044353997,237.064280389,236.994538018,237.064280389,1443.0
2025-09-17 07:15:00,237.064280389,237.114096368,237.01446441,237.114096368,4315.0
2025-09-17 07:20:00,237.114096368,237.173875542,237.114096368,237.134022759,3386.0
2025-09-17 07:25:00,237.134022759,237.20376513,237.024427606,237.024427606,3756.0
2025-09-17 07:30:00,237.024427606,237.024427606,237.01446441,237.01446441,966.0
2025-09-17 07:35:00,237.01446441,237.024427606,237.01446441,237.024427606,772.0
2025-09-17 07:40:00,237.024427606,237.034390801,236.924795648,236.924795648,2164.0
2025-09-17 07:45:00,236.924795648,236.924795648,236.924795648,236.924795648,1735.0
2025-09-17 07:50:00,236.924795648,237.024427606,236.924795648,237.024427606,2093.0
2025-09-17 07:55:00,237.024427606,237.124059564,237.024427606,237.124059564,3118.0
2025-09-17 08:00:00,237.124059564,237.223691521,237.124059564,237.223691521,2959.0
2025-09-17 08:05:00,237.223691521,237.223691521,237.024427606,237.193801934,59801.0
2025-09-17 08:10:00,237.193801934,237.223691521,237.038077184,237.124059564,332989.0
2025-09-17 08:15:00,237.124059564,237.223691521,237.034390801,237.223691521,2210.0
2025-09-17 08:20:00,237.223691521,237.223691521,237.125055883,237.222296674,3449.0
2025-09-17 08:25:00,237.211337159,237.319138937,237.20376513,237.223691521,10286.0
2025-09-17 08:30:00,237.223691521,237.283470696,237.223691521,237.2735075,4736.0
2025-09-17 08:35:00,237.2735075,237.572403374,237.263544304,237.512624199,20993.0
2025-09-17 08:40:00,237.512624199,237.672035331,237.512624199,237.672035331,9889.0
2025-09-17 08:45:00,237.622219353,237.681998527,237.592329765,237.662072136,11924.0
2025-09-17 08:50:00,237.662072136,237.681998527,237.522587395,237.522587395,6464.0
2025-09-17 08:55:00,237.522587395,237.582366569,237.44298146,237.582366569,5154.0
2025-09-17 09:00:00,237.582366569,237.839715916,237.562440178,237.839715916,28863.0
2025-09-17 09:05:00,237.839715916,237.921115226,237.821483268,237.881262443,11001.0
2025-09-17 09:10:00,237.842704875,238.120379142,237.84140966,238.120379142,15756.0
2025-09-17 09:15:00,238.120379142,238.160231925,237.921115226,237.960968009,35549.0
2025-09-17 09:20:00,237.960968009,238.070563163,237.960968009,238.050636771,10958.0
2025-09-17 09:25:00,238.000820792,238.000820792,237.845295306,237.91115203,10395.0
2025-09-17 09:30:00,237.91115203,238.140305533,237.761704093,238.050636771,52728.0
2025-09-17 09:35:00,238.090489554,239.216330677,237.91115203,239.056919545,2172524.0
2025-09-17 09:40:00,238.618538931,239.076845936,238.429238211,238.730325987,975084.0
2025-09-17 09:45:00,238.757724776,239.126661915,238.489017385,238.951010774,965459.0
2025-09-17 09:50:00,238.947324391,238.957287587,238.439301038,238.790802586,667204.0
2025-09-17 09:55:00,238.796481607,238.977213979,238.538833364,238.666960062,547452.0
2025-09-17 10:00:00,238.678318105,238.867618825,238.030710379,238.339569449,971819.0
2025-09-17 10:05:00,238.35949584,238.827766042,238.180158316,238.80783965,648032.0
2025-09-17 10:10:00,238.792894857,239.056919545,238.538833364,238.618538931,555303.0
2025-09-17 10:15:00,238.628502126,238.847692433,238.588649343,238.648428518,323386.0
2025-09-17 10:20:00,238.648428518,239.007103566,238.603594137,238.957287587,412740.0
2025-09-17 10:25:00,238.947324391,239.136625111,238.817802846,238.867618825,526810.0
2025-09-17 10:30:00,238.857655629,239.076845936,238.723152486,238.748060476,417422.0
2025-09-17 10:35:00,238.758023671,238.957287587,238.648428518,238.687384613,355839.0
2025-09-17 10:40:00,238.687384613,238.877582021,238.558759756,238.708307324,382497.0
2025-09-17 10:45:00,238.708207693,238.73809728,238.498980581,238.593630941,255273.0
2025-09-17 10:50:00,238.598612539,238.792894857,238.578686147,238.779444542,284103.0
2025-09-17 10:55:00,238.77934491,239.106735524,238.698244497,239.066882741,478228.0
2025-09-17 11:00:00,239.056919545,239.126661915,238.641952441,238.653410116,405372.0
2025-09-17 11:05:00,238.658391714,238.748060476,238.43023453,238.628502126,315051.0
2025-09-17 11:10:00,238.628601758,238.693262899,238.54879656,238.64344692,315282.0
2025-09-17 11:15:00,238.643347288,238.648428518,238.369459036,238.461419333,286491.0
2025-09-17 11:20:00,238.4541462,238.588649343,238.319643057,238.472777376,275844.0
2025-09-17 11:25:00,238.474072592,238.688281301,238.369459036,238.638465322,385957.0
2025-09-17 11:30:00,238.648428518,238.73809728,238.528870168,238.598612539,262390.0
2025-09-17 11:35:00,238.603594137,238.897508412,238.538833364,238.843208995,267310.0
2025-09-17 11:40:00,238.838426661,238.853371455,238.563741354,238.624417216,208418.0
2025-09-17 11:45:00,238.618538931,238.678218473,238.469090994,238.671842028,215348.0
2025-09-17 11:50:00,238.668354909,238.718170888,238.583867009,238.638465322,500707.0
2025-09-17 11:55:00,238.64344692,238.648328886,238.498980581,238.568722952,246603.0
2025-09-17 12:00:00,238.563741354,238.80783965,238.54879656,238.671044972,348017.0
2025-09-17 12:05:00,238.678318105,238.73809728,238.429238211,238.469090994,238109.0
2025-09-17 12:10:00,238.464109396,238.588649343,238.399348623,238.498980581,246565.0
2025-09-17 12:15:00,238.503962179,238.633483724,238.399348623,238.633483724,177281.0
2025-09-17 12:20:00,238.628502126,238.782931661,238.613557333,238.653410116,276246.0
2025-09-17 12:25:00,238.653410116,238.708207693,238.618538931,238.668354909,245939.0
2025-09-17 12:30:00,238.673336507,238.80783965,238.638465322,238.792197433,200152.0
2025-09-17 12:35:00,238.797876455,238.887545217,238.718170888,238.748060476,360193.0
2025-09-17 12:40:00,238.752245018,238.887545217,238.708207693,238.728134084,200125.0
2025-09-17 12:45:00,238.733115682,238.73809728,238.528870168,238.638465322,304129.0
2025-09-17 12:50:00,238.638465322,238.663871471,238.469090994,238.623520528,229504.0
2025-09-17 12:55:00,238.618538931,238.817802846,238.528870168,238.568722952,254720.0
2025-09-17 13:00:00,238.568722952,238.718170888,238.553778158,238.703226095,445449.0
2025-09-17 13:05:00,238.703226095,238.73809728,238.617542611,238.683299703,181712.0
2025-09-17 13:10:00,238.683299703,238.73809728,238.613557333,238.688281301,171907.0
2025-09-17 13:15:00,238.693262899,238.698244497,238.583667745,238.613557333,193642.0
2025-09-17 13:20:00,238.618538931,238.683299703,238.578686147,238.683299703,153214.0
2025-09-17 13:25:00,238.688281301,238.723152486,238.568722952,238.58287069,198003.0
2025-09-17 13:30:00,238.588649343,238.688281301,238.518906973,238.638465322,200025.0
2025-09-17 13:35:00,238.638465322,238.73809728,238.593630941,238.678318105,188239.0
2025-09-17 13:40:00,238.678318105,238.718170888,238.439201406,238.444183004,207486.0
2025-09-17 13:45:00,238.439201406,238.489017385,238.085507956,238.120379142,487457.0
2025-09-17 13:50:00,238.120379142,238.329606253,238.110415946,238.239937491,271723.0
2025-09-17 13:55:00,238.234955893,238.389385428,238.030710379,238.10045275,350843.0
2025-09-17 14:00:00,238.120379142,238.598612539,238.070563163,238.558759756,284260.0
2025-09-17 14:05:00,238.54879656,238.947324391,238.329606253,238.678318105,529208.0
2025-09-17 14:10:00,238.678318105,238.787913259,238.489017385,238.54979288,385405.0
2025-09-17 14:15:00,238.588649343,238.708207693,237.980894401,237.995839194,524490.0
2025-09-17 14:20:00,237.990957228,238.022640191,237.642145744,237.652208572,528064.0
2025-09-17 14:25:00,237.662072136,238.469090994,237.572403374,238.389385428,483976.0
2025-09-17 14:30:00,238.376632537,238.718170888,238.376632537,238.678318105,328833.0
2025-09-17 14:35:00,238.668354909,238.748060476,238.130342337,238.190121512,374635.0
2025-09-17 14:40:00,238.205066306,238.369459036,237.691961723,237.731814506,527441.0
2025-09-17 14:45:00,237.711888115,238.19002188,237.452845024,237.687079757,622203.0
2025-09-17 14:50:00,237.691961723,237.781630485,237.01446441,237.42973041,610528.0
2025-09-17 14:55:00,237.412992241,237.482734612,236.855152909,237.028811412,560789.0
2025-09-17 15:00:00,237.054317193,237.761704093,237.024427606,237.701924919,539697.0
2025-09-17 15:05:00,237.701924919,238.160231925,237.642145744,238.050636771,477308.0
2025-09-17 15:10:00,238.090489554,238.508844145,237.970931205,238.369459036,494681.0
2025-09-17 15:15:00,238.389385428,238.578686147,237.861336051,237.970931205,462191.0
2025-09-17 15:20:00,237.980894401,238.419175383,237.951004813,238.150268729,471810.0
2025-09-17 15:25:00,238.145287131,238.424256613,238.020747184,238.259963514,388284.0
2025-09-17 15:30:00,238.279790274,238.508943777,238.120379142,238.382311559,380488.0
2025-09-17 15:35:00,238.389385428,238.399348623,237.886244041,238.010783988,446478.0
2025-09-17 15:40:00,238.030710379,238.35949584,238.00530423,238.160231925,421043.0
2025-09-17 15:45:00,238.17019512,238.236450372,237.951004813,238.040673575,443209.0
2025-09-17 15:50:00,238.040673575,238.140405165,237.781630485,237.958576842,428477.0
2025-09-17 15:55:00,237.960968009,238.080526358,237.597311363,237.831446464,699570.0
2025-09-17 16:00:00,237.831446464,238.160231925,237.761704093,238.110415946,9227451.0
2025-09-17 16:05:00,238.110415946,239.11669872,237.383102654,239.056919545,3140204.0
2025-09-17 16:10:00,239.056919545,239.106735524,238.618538931,238.618538931,586466.0
2025-09-17 16:15:00,238.618538931,238.817802846,238.528870168,238.718170888,24758.0
2025-09-17 16:20:00,238.718170888,238.767986867,238.279790274,238.489017385,20059.0
2025-09-17 16:25:00,238.489017385,238.638465322,238.439201406,238.617941139,379822.0
2025-09-17 16:30:00,238.568722952,238.698244497,238.538833364,238.543117538,69400.0
2025-09-17 16:35:00,238.543117538,238.698244497,238.518906973,238.565335465,2809.0
2025-09-17 16:40:00,238.565335465,238.598612539,238.528870168,238.54879656,13075.0
2025-09-17 16:45:00,238.54879656,238.54879656,238.335783434,238.369459036,15862.0
2025-09-17 16:50:00,238.369459036,238.467795778,238.269827078,238.279790274,8491.0
2025-09-17 16:55:00,238.279790274,238.409311819,238.220011099,238.220011099,3961.0
2025-09-17 17:00:00,238.220011099,238.439201406,238.220011099,238.439201406,5240.0
2025-09-17 17:05:00,238.439201406,238.449164602,238.429238211,238.449164602,1769.0
2025-09-17 17:10:00,238.449164602,238.449164602,238.379422232,238.449164602,2054.0
2025-09-17 17:15:00,238.449164602,238.449164602,238.429238211,238.449164602,1266.0
2025-09-17 17:20:00,238.449164602,238.449164602,238.429238211,238.429238211,1048.0
2025-09-17 17:25:00,238.429238211,238.429238211,238.339669081,238.339669081,4246.0
2025-09-17 17:30:00,238.339669081,238.449164602,238.339669081,238.449164602,1880.0
2025-09-17 17:35:00,238.449164602,238.449164602,238.419374647,238.449164602,2908.0
2025-09-17 17:40:00,238.449164602,238.449164602,238.369459036,238.369459036,2717.0
2025-09-17 17:45:00,238.369459036,238.405625437,238.369459036,238.399348623,673.0
2025-09-17 17:50:00,238.399348623,238.556667485,238.399348623,238.54879656,3156.0
2025-09-17 17:55:00,238.54879656,238.54879656,238.399348623,238.419972439,1215.0
2025-09-17 18:00:00,238.419972439,238.538833364,238.415190105,238.538833364,1767.0
2025-09-17 18:05:00,238.518906973,238.518906973,238.399348623,238.413097834,1234.0
2025-09-17 18:10:00,238.413097834,238.413097834,238.413097834,238.413097834,344.0
2025-09-17 18:15:00,238.413097834,238.518906973,238.413097834,238.518906973,2610.0
2025-09-17 18:20:00,238.518906973,238.518906973,238.518906973,238.518906973,462.0
2025-09-17 18:25:00,238.518906973,238.54520981,238.399348623,238.508943777,1227.0
2025-09-17 18:30:00,238.508943777,238.508943777,238.439201406,238.439201406,1890.0
2025-09-17 18:35:00,238.439201406,238.449164602,238.419275015,238.419275015,1347.0
2025-09-17 18:40:00,238.419275015,238.518906973,238.419275015,238.508943777,948.0
2025-09-17 18:45:00,238.508943777,238.618538931,238.508943777,238.618538931,5657.0
2025-09-17 18:50:00,238.618538931,238.698244497,238.618538931,238.698244497,2830.0
